0.316,0.800000,0.800000,0.800000,0.034222
0.316,0.800000,0.800000,0.800000,0.034222
0.316,0.800000,0.800000,0.800000,0.034222
0.376,0.800000,0.459333,0.800000,0.046874
0.376,0.800000,0.459333,0.800000,0.046874
0.376,0.800000,0.459333,0.800000,0.046874
0.436,0.800000,0.413860,0.800000,0.061762
0.436,0.800000,0.413860,0.800000,0.061762
0.436,0.800000,0.413860,0.800000,0.061762
0.496,0.800000,0.512770,0.800000,0.079762
0.496,0.800000,0.512770,0.800000,0.079762
0.496,0.800000,0.512770,0.800000,0.079762
0.556,0.800000,0.661151,0.800000,0.097750
0.556,0.800000,0.661151,0.800000,0.097750
0.556,0.800000,0.661151,0.800000,0.097750
0.616,0.800000,0.800000,0.800000,0.115750
0.616,0.800000,0.800000,0.800000,0.115750
0.616,0.800000,0.800000,0.800000,0.115750
0.676,0.800000,0.800000,0.800000,0.133739
0.676,0.800000,0.800000,0.800000,0.133739
0.676,0.800000,0.800000,0.800000,0.133739
0.736,0.800000,0.800000,0.800000,0.151727
0.736,0.800000,0.800000,0.800000,0.151727
0.736,0.800000,0.800000,0.800000,0.151727
0.796,0.800000,0.800000,0.800000,0.169726
0.796,0.800000,0.800000,0.800000,0.169726
0.796,0.800000,0.800000,0.800000,0.169726
0.856,0.800000,0.800000,0.800000,0.180231
0.856,0.800000,0.800000,0.800000,0.180231
0.856,0.800000,0.800000,0.800000,0.180231
0.916,0.800000,0.580070,0.800000,0.204717
0.916,0.800000,0.580070,0.800000,0.204717
0.916,0.800000,0.580070,0.800000,0.204717
0.976,0.800000,0.494233,0.800000,0.215218
0.976,0.800000,0.494233,0.800000,0.215218
0.976,0.800000,0.494233,0.800000,0.215218
1.036,0.800000,0.496586,0.696229,0.252270
1.036,0.800000,0.496586,0.696229,0.252270
1.036,0.800000,0.496586,0.696229,0.252270
1.096,0.800000,0.541532,0.671662,0.270261
1.096,0.800000,0.541532,0.671662,0.270261
1.096,0.800000,0.541532,0.671662,0.270261
1.156,0.800000,0.586461,0.655219,0.288261
1.156,0.800000,0.586461,0.655219,0.288261
1.156,0.800000,0.586461,0.655219,0.288261
1.216,0.800000,0.493080,0.652923,0.294349
1.216,0.800000,0.493080,0.652923,0.294349
1.216,0.800000,0.493080,0.652923,0.294349
1.276,0.800000,0.446244,0.649256,0.328316
1.276,0.800000,0.446244,0.649256,0.328316
1.276,0.800000,0.446244,0.649256,0.328316
1.336,0.800000,0.402683,0.800000,0.334927
1.336,0.800000,0.402683,0.800000,0.334927
1.336,0.800000,0.402683,0.800000,0.334927
1.396,0.403912,0.363672,0.800000,0.376412
1.396,0.403912,0.363672,0.800000,0.376412
1.396,0.403912,0.363672,0.800000,0.376412
1.456,0.375542,0.330365,0.800000,0.421790
1.456,0.375542,0.330365,0.800000,0.421790
1.456,0.375542,0.330365,0.800000,0.421790
1.516,0.342576,0.330223,0.800000,0.512137
1.516,0.342576,0.330223,0.800000,0.512137
1.516,0.342576,0.330223,0.800000,0.512137
1.576,0.312087,0.297918,0.800000,0.601981
1.576,0.312087,0.297918,0.800000,0.601981
1.576,0.312087,0.297918,0.800000,0.601981
1.636,0.283109,0.271918,0.800000,0.800000
1.636,0.283109,0.271918,0.800000,0.800000
1.636,0.283109,0.271918,0.800000,0.800000
1.696,0.277546,0.267227,0.800000,0.800000
1.696,0.277546,0.267227,0.800000,0.800000
1.696,0.277546,0.267227,0.800000,0.800000
1.756,0.278698,0.258724,0.800000,0.800000
1.756,0.278698,0.258724,0.800000,0.800000
1.756,0.278698,0.258724,0.800000,0.800000
1.816,0.283067,0.244650,0.800000,0.800000
1.816,0.283067,0.244650,0.800000,0.800000
1.816,0.283067,0.244650,0.800000,0.800000
1.876,0.636543,0.237595,0.800000,0.800000
1.876,0.636543,0.237595,0.800000,0.800000
1.876,0.636543,0.237595,0.800000,0.800000
1.936,0.617340,0.222332,0.800000,0.800000
1.936,0.617340,0.222332,0.800000,0.800000
1.936,0.617340,0.222332,0.800000,0.800000
1.996,0.608941,0.206558,0.800000,0.659182
1.996,0.608941,0.206558,0.800000,0.659182
1.996,0.608941,0.206558,0.800000,0.659182
2.056,0.611016,0.190995,0.136036,0.655000
2.056,0.611016,0.190995,0.136036,0.655000
2.056,0.611016,0.190995,0.136036,0.655000
2.116,0.456843,0.175929,0.124349,0.656189
2.116,0.456843,0.175929,0.124349,0.656189
2.116,0.456843,0.175929,0.124349,0.656189
2.176,0.356453,0.184675,0.114137,0.655585
2.176,0.356453,0.184675,0.114137,0.655585
2.176,0.356453,0.184675,0.114137,0.655585
2.236,0.259887,0.175394,0.105829,0.800000
2.236,0.259887,0.175394,0.105829,0.800000
2.236,0.259887,0.175394,0.105829,0.800000
2.296,0.209100,0.167018,0.086465,0.800000
2.296,0.209100,0.167018,0.086465,0.800000
2.296,0.209100,0.167018,0.086465,0.800000
