0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.256,0.800000,0.101103,0.800000,0.006370
0.316,0.800000,0.151239,0.800000,0.013991
0.316,0.800000,0.151239,0.800000,0.013991
0.316,0.800000,0.151239,0.800000,0.013991
0.376,0.800000,0.151827,0.800000,0.021715
0.376,0.800000,0.151827,0.800000,0.021715
0.376,0.800000,0.151827,0.800000,0.021715
0.436,0.800000,0.152810,0.800000,0.029491
0.436,0.800000,0.152810,0.800000,0.029491
0.436,0.800000,0.152810,0.800000,0.029491
