0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240,0.240,0.180,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.360,0.360,0.240,0.180,0.120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540,0.540,0.360,0.360,0.180,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.140,1.260,0.480,0.420,0.240,0.120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.260,1.380,1.560,0.480,0.360,0.180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.380,1.500,1.620,0.600,0.420,0.240,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0
1.440,1.500,1.620,1.740,0.480,0.300,0.120,0,0,0,0,0,0,0,0,0,0,0,0,0
1.500,1.560,1.680,1.740,0.540,0.360,0.180,0.060,0,0,0,0,0,0,0,0,0,0,0,0
1.500,1.620,1.680,1.740,0.600,0.480,0.300,0.120,0,0,0,0,0,0,0,0,0,0,0,0
