0,0,0,0,0,0,0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0
0,0,0,0,0,0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.120
0,0,0,0,0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0.420,0,0.420,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0.180,0,0,0.260,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0,0,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.300,0,0,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.180,0,0,0.260,0.260,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.060,0.300,0,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0.420,0.420,0.420,0.420
0,0,0,0.060,0.240,0,0,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0.420,0.240
0,0,0,0,0.180,0.300,0,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.420,0.420,0.420,0
