0,0,0,0,0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0
0,0,0,0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0
0,0,0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0.180,0,0.180,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0.020,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0.060,0,0,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0,0.020,0.020,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0.060,0,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0.180,0.180,0.180,0.180
0,0,0,0,0,0,0,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0.180,0
0,0,0,0,0,0.060,0,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.180,0.180,0.180,0
