0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0.720,2.640,2.700,2.820
0,0,0,0,0,0,0,0,0,0,0,0,0.480,0.540,0.600,0.660,2.580,2.640,2.700,2.760
0,0,0,0,0,0,0,0,0,0,0.420,0.480,0.540,0.600,0.660,2.520,2.580,2.640,2.700,2.760
0,0,0,0,0,0,0,0.420,0.420,0.480,0.480,0.540,0.600,0.660,0.720,2.520,2.580,2.640,2.700,2.760
0,0,0,0,0.420,0.420,0.420,0.480,0.480,0.540,0.540,0.600,0.660,0.720,2.460,2.520,2.580,2.640,2.700,2.760
0,0,0.420,0.420,0.420,0.480,0.480,0.480,0.540,0.540,0.600,0.660,0.720,2.460,2.520,2.520,2.580,2.640,2.700,2.760
0.120,0.420,0.420,0.480,0.480,0.480,0.540,0.540,0.600,0.600,0.660,0.660,0.720,2.460,2.520,2.580,2.580,2.640,2.700,2.760
0,0.360,0.480,0.480,0.480,0.540,0.540,0.600,0.600,0.660,0.660,0.720,2.460,2.460,2.520,2.580,2.580,2.640,2.700,2.760
