0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120,0.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.420,0.540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540,0.660,0.840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660,0.780,0.900,1.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720,0.840,0.900,1.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780,0.840,0.960,1.020,1.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780,0.900,0.960,1.020,1.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
