0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720,0.720,0.720
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0,0,0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.720,0,0.720,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.480,0,0,0.560,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.240,0,0,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.180,0.600,0,0,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.120,0.480,0,0,0.560,0.560,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.120,0.360,0.600,0,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.720,0.720,0.720,0.720
0,0,0.120,0.360,0.540,0,0,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.720,0.540
0,0,0.060,0.300,0.480,0.600,0,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.560,0.720,0.720,0.720,0.300
