0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0
0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0
0,0,0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0.300,0,0.300,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0.060,0,0,0.140,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0.180,0,0,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0.060,0,0,0.140,0.140,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0.180,0,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0.300,0.300,0.300,0.300
0,0,0,0,0.120,0,0,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0.300,0.120
0,0,0,0,0.060,0.180,0,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.300,0.300,0.300,0
