0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.000,0,0,0
0,0,154.000,0,0,0,0,0,0,0,177.000,0,0,0,0,177.000,177.000,0,0,0
0,0,154.000,0,0,0,0,0,0,0,0,0,177.000,0,0,178.000,178.000,0,0,0
0,0,0,0,175.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0
0,0,0,0,0,0,0,0,177.000,0,0,0,178.000,0,0,0,0,0,0,0
0,0,0,0,0,177.000,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,178.000,0,178.000,0,0,0,0,0,0
0,0,0,0,0,177.000,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,179.000,0,0,0,0,0,0,0,0,0
0,180.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,180.000,0,180.000,0,0,0,179.000,0,0,0,0,0,0,0,0,0,0,0
0,0,0,180.000,180.000,0,0,0,0,0,0,179.000,0,179.000,0,0,0,0,0,0
0,180.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.000,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,179.000,0,0,0,179.000,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
