0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0,0,0
0,0,0,0,0,0,0,0,0,0,177.000,0,0,0,0,177.000,178.000,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,177.000,0,0,178.000,178.000,0,0,0
0,0,0,0,163.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0
0,0,0,0,0,0,0,0,177.000,0,0,0,178.000,0,0,0,0,0,0,0
0,0,0,0,0,177.000,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,178.000,0,178.000,0,0,0,0,0,0
0,0,0,0,0,178.000,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,178.000,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,178.000,178.000,0,0,0,0,0,0
0,0,0,0,0,180.000,0,0,0,0,0,0,0,0,0,0,0,178.000,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,178.000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
