141.000,140.000,26.000,26.000,26.000,129.000,95.000,95.000,95.000,95.000,24.000,24.000,24.000,24.000,23.000,90.000,90.000,89.000,89.000,252.000
141.000,26.000,26.000,26.000,26.000,130.000,95.000,95.000,94.000,93.000,24.000,24.000,24.000,23.000,23.000,23.000,89.000,89.000,89.000,89.000
26.000,26.000,26.000,26.000,139.000,95.000,95.000,95.000,94.000,24.000,24.000,24.000,23.000,23.000,23.000,23.000,23.000,89.000,89.000,88.000
26.000,26.000,26.000,26.000,139.000,95.000,95.000,71.000,24.000,24.000,24.000,24.000,23.000,23.000,23.000,23.000,23.000,23.000,21.000,88.000
27.000,26.000,26.000,26.000,95.000,95.000,71.000,70.000,24.000,24.000,24.000,23.000,23.000,23.000,23.000,23.000,21.000,21.000,21.000,21.000
27.000,27.000,27.000,141.000,95.000,71.000,70.000,25.000,24.000,24.000,23.000,23.000,23.000,23.000,23.000,21.000,21.000,21.000,21.000,20.000
27.000,27.000,27.000,142.000,95.000,71.000,70.000,26.000,25.000,24.000,23.000,23.000,23.000,21.000,21.000,21.000,21.000,20.000,20.000,20.000
27.000,27.000,143.000,143.000,4.000,27.000,27.000,70.000,69.000,39.000,23.000,22.000,21.000,21.000,21.000,6.000,6.000,6.000,6.000,6.000
32.000,32.000,144.000,4.000,3.000,3.000,3.000,39.000,39.000,39.000,23.000,22.000,21.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
32.000,31.000,145.000,4.000,3.000,3.000,2.000,2.000,39.000,33.000,22.000,21.000,21.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
32.000,31.000,31.000,4.000,3.000,2.000,2.000,2.000,2.000,2.000,22.000,21.000,20.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
32.000,32.000,4.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,21.000,19.000,18.000,6.000,6.000,6.000,6.000,6.000,6.000
33.000,33.000,33.000,4.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,2.000,2.000,18.000,17.000,6.000,6.000,6.000,6.000,6.000
0,0,0,0,1.000,1.000,1.000,1.000,2.000,2.000,2.000,2.000,18.000,17.000,16.000,6.000,6.000,6.000,6.000,6.000
0,0,0,0,0,1.000,1.000,1.000,1.000,2.000,2.000,2.000,18.000,17.000,15.000,15.000,6.000,6.000,6.000,6.000
0,0,0,0,0,1.000,1.000,1.000,1.000,1.000,1.000,2.000,17.000,15.000,15.000,15.000,13.000,6.000,6.000,6.000
0,0,0,0,0,0,1.000,1.000,1.000,1.000,2.000,18.000,15.000,15.000,15.000,13.000,13.000,13.000,12.000,6.000
0,0,0,0,0,0,1.000,1.000,1.000,2.000,18.000,15.000,15.000,15.000,13.000,13.000,11.000,12.000,11.000,7.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,18.000,15.000,15.000,15.000,14.000,13.000,10.000,10.000,10.000,10.000,7.000
1.000,1.000,1.000,1.000,1.000,1.000,59.000,58.000,58.000,58.000,56.000,15.000,15.000,15.000,15.000,12.000,10.000,9.000,9.000,12.000
