42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,5.000,5.000,4.000,4.000,4.000,4.000,3.000,3.000,3.000,3.000
42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,5.000,5.000,5.000,5.000,4.000,4.000,4.000,3.000,3.000,3.000,3.000
42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,42.000,5.000,5.000,5.000,5.000,4.000,4.000,4.000,4.000,3.000,2.000,2.000
42.000,42.000,42.000,42.000,42.000,42.000,42.000,16.000,10.000,42.000,5.000,5.000,5.000,5.000,4.000,4.000,4.000,4.000,3.000,2.000
42.000,42.000,42.000,42.000,42.000,42.000,42.000,10.000,10.000,10.000,9.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,6.000,2.000
42.000,42.000,42.000,42.000,42.000,42.000,16.000,10.000,10.000,10.000,8.000,7.000,5.000,5.000,5.000,5.000,6.000,6.000,2.000,2.000
42.000,42.000,42.000,42.000,42.000,16.000,10.000,10.000,10.000,8.000,8.000,7.000,6.000,6.000,6.000,6.000,6.000,1.000,2.000,1.000
42.000,42.000,42.000,42.000,42.000,10.000,10.000,10.000,9.000,8.000,8.000,7.000,6.000,6.000,6.000,6.000,1.000,1.000,1.000,1.000
42.000,42.000,42.000,42.000,10.000,10.000,9.000,9.000,8.000,8.000,7.000,7.000,6.000,6.000,6.000,6.000,1.000,1.000,1.000,1.000
42.000,42.000,42.000,10.000,10.000,9.000,9.000,8.000,8.000,8.000,7.000,7.000,7.000,6.000,6.000,1.000,1.000,1.000,1.000,1.000
42.000,42.000,42.000,42.000,9.000,9.000,9.000,8.000,8.000,8.000,7.000,7.000,7.000,6.000,6.000,6.000,6.000,1.000,1.000,1.000
42.000,42.000,42.000,9.000,9.000,9.000,9.000,8.000,8.000,7.000,7.000,7.000,7.000,7.000,7.000,6.000,6.000,0,0,0
42.000,42.000,42.000,36.000,9.000,9.000,9.000,8.000,8.000,8.000,7.000,7.000,7.000,7.000,7.000,0,0,0,0,0
42.000,38.000,36.000,38.000,9.000,9.000,9.000,8.000,8.000,8.000,8.000,7.000,7.000,0,0,0,0,0,0,0
25.000,17.000,17.000,17.000,9.000,9.000,9.000,9.000,8.000,8.000,8.000,7.000,0,0,0,0,0,0,0,0
17.000,17.000,17.000,17.000,17.000,9.000,9.000,9.000,8.000,8.000,8.000,0,0,0,0,0,0,0,0,0
17.000,17.000,17.000,17.000,17.000,9.000,9.000,9.000,9.000,8.000,8.000,8.000,0,0,0,0,0,0,0,0
17.000,17.000,17.000,17.000,17.000,9.000,9.000,9.000,9.000,8.000,8.000,8.000,8.000,0,0,0,0,0,0,0
17.000,17.000,17.000,17.000,17.000,17.000,9.000,9.000,18.000,8.000,8.000,33.000,8.000,13.000,0,0,0,0,0,0
17.000,17.000,17.000,17.000,17.000,17.000,18.000,33.000,33.000,33.000,33.000,33.000,33.000,35.000,42.000,42.000,0,0,0,0
