18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,18.000,18.000,6.000,3.000,18.000,18.000,5.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,18.000,18.000,3.000,3.000,3.000,5.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,18.000,3.000,3.000,3.000,3.000,3.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,6.000,3.000,3.000,3.000,2.000,2.000,2.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,18.000,3.000,3.000,3.000,2.000,2.000,2.000,2.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,3.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,3.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,18.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,18.000,18.000,12.000,2.000,2.000,2.000,2.000,2.000,2.000,4.000,4.000,4.000,4.000,4.000,18.000,18.000,18.000,18.000,18.000
18.000,14.000,12.000,14.000,2.000,2.000,2.000,2.000,4.000,4.000,4.000,2.000,2.000,9.000,9.000,11.000,11.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,2.000,2.000,2.000,2.000,2.000,2.000,9.000,9.000,9.000,9.000,9.000,11.000,11.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,4.000,9.000,4.000,9.000,9.000,9.000,9.000,11.000,11.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,9.000,4.000,4.000,9.000,9.000,9.000,11.000,18.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,2.000,4.000,4.000,4.000,9.000,9.000,11.000,11.000,18.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,2.000,4.000,4.000,9.000,9.000,9.000,11.000,18.000,18.000,18.000,18.000,18.000
1.000,1.000,1.000,1.000,1.000,1.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,11.000,18.000,18.000,18.000,18.000,18.000,18.000
