71.000,70.000,68.000,68.000,68.000,67.000,67.000,52.000,51.000,51.000,51.000,50.000,50.000,50.000,50.000,50.000,51.000,211.000,211.000,374.000
71.000,71.000,72.000,68.000,67.000,67.000,52.000,51.000,51.000,50.000,50.000,50.000,49.000,49.000,49.000,49.000,50.000,50.000,51.000,211.000
72.000,72.000,73.000,73.000,67.000,52.000,51.000,50.000,31.000,31.000,49.000,49.000,49.000,49.000,49.000,49.000,49.000,49.000,49.000,51.000
73.000,73.000,73.000,74.000,67.000,66.000,34.000,31.000,31.000,31.000,31.000,49.000,48.000,48.000,48.000,48.000,48.000,48.000,49.000,49.000
74.000,74.000,74.000,75.000,66.000,65.000,34.000,31.000,31.000,31.000,31.000,31.000,47.000,47.000,47.000,47.000,47.000,47.000,48.000,48.000
75.000,75.000,75.000,76.000,66.000,34.000,31.000,31.000,31.000,31.000,28.000,31.000,31.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000
75.000,75.000,76.000,77.000,34.000,33.000,31.000,0,0,0,27.000,27.000,31.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000
76.000,76.000,77.000,77.000,29.000,31.000,0,0,0,0,0,27.000,31.000,47.000,45.000,44.000,44.000,47.000,47.000,47.000
77.000,77.000,77.000,29.000,28.000,0,0,0,0,0,0,27.000,31.000,31.000,44.000,44.000,44.000,44.000,44.000,47.000
77.000,77.000,34.000,0,0,0,0,0,0,0,0,1.000,27.000,31.000,45.000,44.000,44.000,44.000,44.000,44.000
79.000,78.000,78.000,0,0,0,0,0,0,0,0,1.000,27.000,31.000,45.000,44.000,44.000,44.000,44.000,44.000
154.000,78.000,0,0,0,0,0,0,0,0,0,1.000,27.000,31.000,47.000,44.000,44.000,44.000,44.000,44.000
155.000,21.000,0,20.000,0,0,0,0,0,0,0,1.000,27.000,55.000,55.000,55.000,45.000,44.000,44.000,44.000
21.000,21.000,1.000,21.000,20.000,0,0,0,0,0,0,1.000,4.000,55.000,55.000,55.000,45.000,45.000,45.000,45.000
21.000,3.000,1.000,21.000,21.000,0,0,0,0,0,1.000,3.000,3.000,55.000,55.000,55.000,55.000,55.000,55.000,128.000
3.000,3.000,1.000,0,21.000,21.000,0,0,0,0,1.000,3.000,58.000,58.000,55.000,55.000,55.000,55.000,128.000,128.000
3.000,3.000,1.000,1.000,21.000,21.000,0,0,0,1.000,3.000,3.000,58.000,58.000,55.000,55.000,55.000,135.000,134.000,128.000
3.000,3.000,1.000,1.000,0,21.000,0,0,1.000,3.000,3.000,3.000,58.000,137.000,135.000,55.000,133.000,134.000,133.000,129.000
3.000,3.000,1.000,1.000,0,21.000,21.000,1.000,3.000,3.000,3.000,137.000,137.000,136.000,135.000,132.000,132.000,132.000,132.000,129.000
3.000,3.000,3.000,1.000,1.000,1.000,21.000,3.000,3.000,21.000,178.000,137.000,137.000,137.000,137.000,134.000,132.000,131.000,131.000,134.000
