69.000,68.000,66.000,66.000,66.000,65.000,65.000,50.000,49.000,49.000,49.000,48.000,48.000,48.000,48.000,48.000,49.000,209.000,209.000,372.000
69.000,69.000,70.000,66.000,65.000,65.000,50.000,49.000,49.000,48.000,48.000,48.000,47.000,47.000,47.000,47.000,48.000,48.000,49.000,209.000
70.000,70.000,71.000,71.000,65.000,50.000,49.000,48.000,29.000,29.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,47.000,49.000
71.000,71.000,71.000,72.000,65.000,64.000,32.000,29.000,29.000,29.000,29.000,47.000,46.000,46.000,46.000,46.000,46.000,46.000,47.000,47.000
72.000,72.000,72.000,73.000,64.000,63.000,32.000,29.000,29.000,29.000,29.000,29.000,45.000,45.000,45.000,45.000,45.000,45.000,46.000,46.000
73.000,73.000,73.000,74.000,64.000,32.000,29.000,29.000,29.000,29.000,26.000,29.000,29.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
73.000,73.000,74.000,75.000,32.000,31.000,29.000,3.000,3.000,3.000,25.000,25.000,29.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
74.000,74.000,75.000,75.000,27.000,29.000,3.000,3.000,3.000,2.000,2.000,25.000,29.000,45.000,43.000,42.000,42.000,45.000,45.000,45.000
75.000,75.000,75.000,27.000,26.000,3.000,3.000,2.000,2.000,2.000,2.000,25.000,29.000,29.000,42.000,42.000,42.000,42.000,42.000,45.000
75.000,75.000,32.000,3.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,25.000,29.000,43.000,42.000,42.000,42.000,42.000,42.000
77.000,76.000,76.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,25.000,29.000,43.000,42.000,42.000,42.000,42.000,42.000
152.000,76.000,3.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,25.000,29.000,45.000,42.000,42.000,42.000,42.000,42.000
153.000,19.000,2.000,18.000,1.000,1.000,1.000,1.000,2.000,2.000,2.000,2.000,25.000,53.000,53.000,53.000,43.000,42.000,42.000,42.000
19.000,19.000,1.000,19.000,18.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,53.000,53.000,53.000,43.000,43.000,43.000,43.000
19.000,1.000,1.000,19.000,19.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,53.000,53.000,53.000,53.000,53.000,53.000,126.000
1.000,1.000,1.000,1.000,19.000,19.000,1.000,1.000,1.000,1.000,1.000,1.000,56.000,56.000,53.000,53.000,53.000,53.000,126.000,126.000
1.000,1.000,1.000,1.000,19.000,19.000,1.000,1.000,1.000,1.000,1.000,1.000,56.000,56.000,53.000,53.000,53.000,133.000,132.000,126.000
1.000,1.000,1.000,1.000,1.000,19.000,1.000,1.000,1.000,1.000,1.000,1.000,56.000,135.000,133.000,53.000,131.000,132.000,131.000,127.000
1.000,1.000,1.000,1.000,1.000,19.000,19.000,1.000,1.000,1.000,1.000,135.000,135.000,134.000,133.000,130.000,130.000,130.000,130.000,127.000
1.000,1.000,1.000,1.000,1.000,1.000,19.000,1.000,1.000,19.000,176.000,135.000,135.000,135.000,135.000,132.000,130.000,129.000,129.000,132.000
