0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.176,1.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.876,1.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.756,1.636,1.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.636,1.516,1.396,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576,1.456,1.396,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.516,1.456,1.336,1.276,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.516,1.396,1.336,1.276,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
