0,0,0,0,0,0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0
0,0,0,0,0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.556
0,0,0,0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0.256,9.056,0.256,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0.496,8.096,8.576,0.416,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,7.616,8.096,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0.376,7.856,8.336,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0.496,7.376,7.856,0.416,0.416,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0.376,7.376,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0,0,0,0,0.436,7.136,7.376,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0.256,0.436
0,0,0,0,0.496,0.376,7.136,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.256,0.256,0.256,0
