0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.276,10.156,8.236,8.176,8.056
0,0,0,0,0,0,0,0,0,0,0,0,10.396,10.336,10.276,10.216,8.296,8.236,8.176,8.116
0,0,0,0,0,0,0,0,0,0,10.456,10.396,10.336,10.276,10.216,8.356,8.296,8.236,8.176,8.116
0,0,0,0,0,0,0,10.456,10.456,10.396,10.396,10.336,10.276,10.216,10.156,8.356,8.296,8.236,8.176,8.116
0,0,0,0,10.456,10.456,10.456,10.396,10.396,10.336,10.336,10.276,10.216,10.156,8.416,8.356,8.296,8.236,8.176,8.116
0,0,10.456,10.456,10.456,10.396,10.396,10.396,10.336,10.336,10.276,10.216,10.156,8.416,8.356,8.356,8.296,8.236,8.176,8.116
10.756,10.456,10.456,10.396,10.396,10.396,10.336,10.336,10.276,10.276,10.216,10.216,10.156,8.416,8.356,8.296,8.296,8.236,8.176,8.116
0,10.516,10.396,10.396,10.396,10.336,10.336,10.276,10.276,10.216,10.216,10.156,8.416,8.416,8.356,8.296,8.296,8.236,8.176,8.116
