0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.776,2.776,2.836,2.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.656,2.656,2.776,2.836,2.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.476,2.476,2.656,2.656,2.836,2.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.876,1.756,2.536,2.596,2.776,2.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.756,1.636,1.456,2.536,2.656,2.836,3.016,0,0,0,0,0,0,0,0,0,0,0,0,0
1.636,1.516,1.396,2.416,2.596,2.776,2.956,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576,1.516,1.396,1.276,2.536,2.716,2.896,3.016,0,0,0,0,0,0,0,0,0,0,0,0
1.516,1.456,1.336,1.276,2.476,2.656,2.836,2.956,0,0,0,0,0,0,0,0,0,0,0,0
1.516,1.396,1.336,1.276,2.416,2.536,2.716,2.896,0,0,0,0,0,0,0,0,0,0,0,0
