(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.010444, 0.246202)
(-0.020572, 0.234923)
(-0.030074, 0.216506)
(-0.038662, 0.191511)
(-0.046076, 0.160697)
(-0.052089, 0.125000)
(-0.056520, 0.085505)
(-0.059234, 0.043412)
(-0.060147, 0.000000)
(-0.059234, -0.027930)
(-0.056520, -0.055012)
(-0.052089, -0.080422)
(-0.046076, -0.103389)
(-0.038662, -0.123214)
(-0.030074, -0.139296)
(-0.020572, -0.151145)
(-0.010444, -0.158401)
(-0.000000, -0.160845)
(0.043412, -0.158401)
(0.085505, -0.151145)
(0.125000, -0.139296)
(0.160697, -0.123214)
(0.191511, -0.103389)
(0.216506, -0.080422)
(0.234923, -0.055012)
(0.246202, -0.027930)
