(0.250000, 0.000000)
(0.246202, 0.031605)
(0.234923, 0.062250)
(0.216506, 0.091003)
(0.191511, 0.116991)
(0.160697, 0.139425)
(0.125000, 0.157622)
(0.085505, 0.171030)
(0.043412, 0.179241)
(0.000000, 0.182006)
(-0.043412, 0.179241)
(-0.085505, 0.171030)
(-0.125000, 0.157622)
(-0.160697, 0.139425)
(-0.191511, 0.116991)
(-0.216506, 0.091003)
(-0.234923, 0.062250)
(-0.246202, 0.031605)
(-0.250000, 0.000000)
(-0.246202, -0.031692)
(-0.234923, -0.062420)
(-0.216506, -0.091252)
(-0.191511, -0.117312)
(-0.160697, -0.139807)
(-0.125000, -0.158054)
(-0.085505, -0.171498)
(-0.043412, -0.179732)
(-0.000000, -0.182505)
(0.043412, -0.179732)
(0.085505, -0.171498)
(0.125000, -0.158054)
(0.160697, -0.139807)
(0.191511, -0.117312)
(0.216506, -0.091252)
(0.234923, -0.062420)
(0.246202, -0.031692)
