(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.005121, 0.246202)
(-0.010086, 0.234923)
(-0.014745, 0.216506)
(-0.018956, 0.191511)
(-0.022591, 0.160697)
(-0.025540, 0.125000)
(-0.027712, 0.085505)
(-0.029043, 0.043412)
(-0.029491, 0.000000)
(-0.029043, -0.026535)
(-0.027712, -0.052264)
(-0.025540, -0.076405)
(-0.022591, -0.098225)
(-0.018956, -0.117059)
(-0.014745, -0.132338)
(-0.010086, -0.143595)
(-0.005121, -0.150489)
(-0.000000, -0.152810)
(0.043412, -0.150489)
(0.085505, -0.143595)
(0.125000, -0.132338)
(0.160697, -0.117059)
(0.191511, -0.098225)
(0.216506, -0.076405)
(0.234923, -0.052264)
(0.246202, -0.026535)
