(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.020844, 0.246202)
(-0.041055, 0.234923)
(-0.060018, 0.216506)
(-0.077158, 0.191511)
(-0.091954, 0.160697)
(-0.103955, 0.125000)
(-0.112798, 0.085505)
(-0.118213, 0.043412)
(-0.120037, 0.000000)
(-0.118213, -0.031289)
(-0.112798, -0.061628)
(-0.103955, -0.090094)
(-0.091954, -0.115823)
(-0.077158, -0.138032)
(-0.060018, -0.156047)
(-0.041055, -0.169321)
(-0.020844, -0.177451)
(-0.000000, -0.180188)
(0.043412, -0.177451)
(0.085505, -0.169321)
(0.125000, -0.156047)
(0.160697, -0.138032)
(0.191511, -0.115823)
(0.216506, -0.090094)
(0.234923, -0.061628)
(0.246202, -0.031289)
