(0.250000, 0.000000)
(0.246202, 0.001430)
(0.234923, 0.002816)
(0.216506, 0.004116)
(0.191511, 0.005292)
(0.160697, 0.006306)
(0.125000, 0.007129)
(0.085505, 0.007736)
(0.043412, 0.008107)
(0.000000, 0.008232)
(-0.013025, 0.008107)
(-0.025654, 0.007736)
(-0.037503, 0.007129)
(-0.048213, 0.006306)
(-0.057458, 0.005292)
(-0.064958, 0.004116)
(-0.070483, 0.002816)
(-0.073867, 0.001430)
(-0.075007, 0.000000)
(-0.073867, -0.043412)
(-0.070483, -0.085505)
(-0.064958, -0.125000)
(-0.057458, -0.160697)
(-0.048213, -0.191511)
(-0.037503, -0.216506)
(-0.025654, -0.234923)
(-0.013025, -0.246202)
(-0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
