(0.209100, 0.000000)
(0.205923, 0.015014)
(0.196490, 0.029573)
(0.181086, 0.043232)
(0.160180, 0.055578)
(0.134407, 0.066236)
(0.104550, 0.074880)
(0.071516, 0.081250)
(0.036310, 0.085151)
(0.000000, 0.086465)
(-0.043412, 0.085151)
(-0.085505, 0.081250)
(-0.125000, 0.074880)
(-0.160697, 0.066236)
(-0.191511, 0.055578)
(-0.216506, 0.043232)
(-0.234923, 0.029573)
(-0.246202, 0.015014)
(-0.250000, 0.000000)
(-0.246202, -0.029002)
(-0.234923, -0.057124)
(-0.216506, -0.083509)
(-0.191511, -0.107357)
(-0.160697, -0.127943)
(-0.125000, -0.144642)
(-0.085505, -0.156946)
(-0.043412, -0.164481)
(-0.000000, -0.167018)
(0.036310, -0.164481)
(0.071516, -0.156946)
(0.104550, -0.144642)
(0.134407, -0.127943)
(0.160180, -0.107357)
(0.181086, -0.083509)
(0.196490, -0.057124)
(0.205923, -0.029002)
