(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.007816, 0.246202)
(-0.015394, 0.234923)
(-0.022504, 0.216506)
(-0.028930, 0.191511)
(-0.034478, 0.160697)
(-0.038978, 0.125000)
(-0.042293, 0.085505)
(-0.044324, 0.043412)
(-0.045008, 0.000000)
(-0.044324, -0.027089)
(-0.042293, -0.053354)
(-0.038978, -0.077999)
(-0.034478, -0.100273)
(-0.028930, -0.119501)
(-0.022504, -0.135098)
(-0.015394, -0.146589)
(-0.007816, -0.153627)
(-0.000000, -0.155997)
(0.043412, -0.153627)
(0.085505, -0.146589)
(0.125000, -0.135098)
(0.160697, -0.119501)
(0.191511, -0.100273)
(0.216506, -0.077999)
(0.234923, -0.053354)
(0.246202, -0.027089)
