3.776,0.413517,0.800000,0.800000,0.800000
3.776,0.413517,0.800000,0.800000,0.800000
3.776,0.413517,0.800000,0.800000,0.800000
4.016,0.369986,0.800000,0.800000,0.800000
4.016,0.369986,0.800000,0.800000,0.800000
4.016,0.369986,0.800000,0.800000,0.800000
4.256,0.370746,0.800000,0.800000,0.800000
4.256,0.370746,0.800000,0.800000,0.800000
4.256,0.370746,0.800000,0.800000,0.800000
4.496,0.800000,0.800000,0.800000,0.800000
4.496,0.800000,0.800000,0.800000,0.800000
4.496,0.800000,0.800000,0.800000,0.800000
4.736,0.800000,0.800000,0.800000,0.800000
4.736,0.800000,0.800000,0.800000,0.800000
4.736,0.800000,0.800000,0.800000,0.800000
4.976,0.800000,0.800000,0.800000,0.662455
4.976,0.800000,0.800000,0.800000,0.662455
4.976,0.800000,0.800000,0.800000,0.662455
5.216,0.800000,0.800000,0.800000,0.655507
5.216,0.800000,0.800000,0.800000,0.655507
5.216,0.800000,0.800000,0.800000,0.655507
5.456,0.800000,0.800000,0.203027,0.800000
5.456,0.800000,0.800000,0.203027,0.800000
5.456,0.800000,0.800000,0.203027,0.800000
5.696,0.800000,0.800000,0.182006,0.800000
5.696,0.800000,0.800000,0.182006,0.800000
5.696,0.800000,0.800000,0.182006,0.800000
