8.896,0.400571,0.800000,0.800000,0.800000
8.896,0.400571,0.800000,0.800000,0.800000
8.896,0.400571,0.800000,0.800000,0.800000
8.956,0.400812,0.800000,0.800000,0.800000
8.956,0.400812,0.800000,0.800000,0.800000
8.956,0.400812,0.800000,0.800000,0.800000
9.016,0.402227,0.800000,0.800000,0.800000
9.016,0.402227,0.800000,0.800000,0.800000
9.016,0.402227,0.800000,0.800000,0.800000
9.076,0.408757,0.800000,0.800000,0.800000
9.076,0.408757,0.800000,0.800000,0.800000
9.076,0.408757,0.800000,0.800000,0.800000
9.136,0.413285,0.800000,0.800000,0.800000
9.136,0.413285,0.800000,0.800000,0.800000
9.136,0.413285,0.800000,0.800000,0.800000
9.196,0.418623,0.800000,0.800000,0.800000
9.196,0.418623,0.800000,0.800000,0.800000
9.196,0.418623,0.800000,0.800000,0.800000
9.256,0.431543,0.800000,0.800000,0.800000
9.256,0.431543,0.800000,0.800000,0.800000
9.256,0.431543,0.800000,0.800000,0.800000
9.316,0.446546,0.800000,0.800000,0.800000
9.316,0.446546,0.800000,0.800000,0.800000
9.316,0.446546,0.800000,0.800000,0.800000
9.376,0.471592,0.800000,0.800000,0.800000
9.376,0.471592,0.800000,0.800000,0.800000
9.376,0.471592,0.800000,0.800000,0.800000
9.436,0.800000,0.800000,0.800000,0.800000
9.436,0.800000,0.800000,0.800000,0.800000
9.436,0.800000,0.800000,0.800000,0.800000
9.496,0.800000,0.800000,0.800000,0.800000
9.496,0.800000,0.800000,0.800000,0.800000
9.496,0.800000,0.800000,0.800000,0.800000
9.556,0.800000,0.800000,0.800000,0.800000
9.556,0.800000,0.800000,0.800000,0.800000
9.556,0.800000,0.800000,0.800000,0.800000
9.616,0.800000,0.800000,0.800000,0.800000
9.616,0.800000,0.800000,0.800000,0.800000
9.616,0.800000,0.800000,0.800000,0.800000
9.676,0.800000,0.800000,0.800000,0.800000
9.676,0.800000,0.800000,0.800000,0.800000
9.676,0.800000,0.800000,0.800000,0.800000
9.736,0.800000,0.800000,0.800000,0.800000
9.736,0.800000,0.800000,0.800000,0.800000
9.736,0.800000,0.800000,0.800000,0.800000
9.796,0.800000,0.692431,0.800000,0.800000
9.796,0.800000,0.692431,0.800000,0.800000
9.796,0.800000,0.692431,0.800000,0.800000
9.856,0.800000,0.674255,0.800000,0.800000
9.856,0.800000,0.674255,0.800000,0.800000
9.856,0.800000,0.674255,0.800000,0.800000
9.916,0.800000,0.655829,0.800000,0.800000
9.916,0.800000,0.655829,0.800000,0.800000
9.916,0.800000,0.655829,0.800000,0.800000
9.976,0.800000,0.642508,0.800000,0.800000
9.976,0.800000,0.642508,0.800000,0.800000
9.976,0.800000,0.642508,0.800000,0.800000
10.036,0.800000,0.629512,0.800000,0.800000
10.036,0.800000,0.629512,0.800000,0.800000
10.036,0.800000,0.629512,0.800000,0.800000
10.096,0.800000,0.616859,0.800000,0.800000
10.096,0.800000,0.616859,0.800000,0.800000
10.096,0.800000,0.616859,0.800000,0.800000
10.156,0.800000,0.586653,0.800000,0.800000
10.156,0.800000,0.586653,0.800000,0.800000
10.156,0.800000,0.586653,0.800000,0.800000
10.216,0.800000,0.565806,0.800000,0.800000
10.216,0.800000,0.565806,0.800000,0.800000
10.216,0.800000,0.565806,0.800000,0.800000
10.276,0.800000,0.543289,0.800000,0.800000
10.276,0.800000,0.543289,0.800000,0.800000
10.276,0.800000,0.543289,0.800000,0.800000
10.336,0.800000,0.512991,0.800000,0.800000
10.336,0.800000,0.512991,0.800000,0.800000
10.336,0.800000,0.512991,0.800000,0.800000
10.396,0.800000,0.485927,0.800000,0.800000
10.396,0.800000,0.485927,0.800000,0.800000
10.396,0.800000,0.485927,0.800000,0.800000
10.456,0.315411,0.471285,0.800000,0.800000
10.456,0.315411,0.471285,0.800000,0.800000
10.456,0.315411,0.471285,0.800000,0.800000
10.516,0.302077,0.800000,0.800000,0.800000
10.516,0.302077,0.800000,0.800000,0.800000
10.516,0.302077,0.800000,0.800000,0.800000
10.576,0.281681,0.800000,0.800000,0.800000
10.576,0.281681,0.800000,0.800000,0.800000
10.576,0.281681,0.800000,0.800000,0.800000
10.636,0.317099,0.385499,0.800000,0.800000
10.636,0.317099,0.385499,0.800000,0.800000
10.636,0.317099,0.385499,0.800000,0.800000
10.696,0.800000,0.357032,0.800000,0.800000
10.696,0.800000,0.357032,0.800000,0.800000
10.696,0.800000,0.357032,0.800000,0.800000
10.756,0.800000,0.333638,0.800000,0.800000
10.756,0.800000,0.333638,0.800000,0.800000
10.756,0.800000,0.333638,0.800000,0.800000
10.816,0.800000,0.307103,0.800000,0.800000
10.816,0.800000,0.307103,0.800000,0.800000
10.816,0.800000,0.307103,0.800000,0.800000
10.876,0.800000,0.283710,0.800000,0.800000
10.876,0.800000,0.283710,0.800000,0.800000
10.876,0.800000,0.283710,0.800000,0.800000
