0.316,0.800000,0.800000,0.800000,0.800000
0.316,0.800000,0.800000,0.800000,0.800000
0.316,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
1.036,0.800000,0.800000,0.696229,0.800000
1.036,0.800000,0.800000,0.696229,0.800000
1.036,0.800000,0.800000,0.696229,0.800000
1.096,0.800000,0.800000,0.671662,0.800000
1.096,0.800000,0.800000,0.671662,0.800000
1.096,0.800000,0.800000,0.671662,0.800000
1.156,0.800000,0.800000,0.655219,0.800000
1.156,0.800000,0.800000,0.655219,0.800000
1.156,0.800000,0.800000,0.655219,0.800000
1.216,0.800000,0.800000,0.652923,0.800000
1.216,0.800000,0.800000,0.652923,0.800000
1.216,0.800000,0.800000,0.652923,0.800000
1.276,0.800000,0.800000,0.649256,0.800000
1.276,0.800000,0.800000,0.649256,0.800000
1.276,0.800000,0.800000,0.649256,0.800000
1.336,0.800000,0.800000,0.800000,0.800000
1.336,0.800000,0.800000,0.800000,0.800000
1.336,0.800000,0.800000,0.800000,0.800000
1.396,0.403912,0.800000,0.800000,0.800000
1.396,0.403912,0.800000,0.800000,0.800000
1.396,0.403912,0.800000,0.800000,0.800000
1.456,0.375542,0.800000,0.800000,0.800000
1.456,0.375542,0.800000,0.800000,0.800000
1.456,0.375542,0.800000,0.800000,0.800000
1.516,0.342576,0.800000,0.800000,0.800000
1.516,0.342576,0.800000,0.800000,0.800000
1.516,0.342576,0.800000,0.800000,0.800000
1.576,0.312087,0.800000,0.800000,0.800000
1.576,0.312087,0.800000,0.800000,0.800000
1.576,0.312087,0.800000,0.800000,0.800000
1.636,0.283109,0.800000,0.800000,0.800000
1.636,0.283109,0.800000,0.800000,0.800000
1.636,0.283109,0.800000,0.800000,0.800000
1.696,0.277546,0.800000,0.800000,0.800000
1.696,0.277546,0.800000,0.800000,0.800000
1.696,0.277546,0.800000,0.800000,0.800000
1.756,0.278698,0.800000,0.800000,0.800000
1.756,0.278698,0.800000,0.800000,0.800000
1.756,0.278698,0.800000,0.800000,0.800000
1.816,0.283067,0.800000,0.800000,0.800000
1.816,0.283067,0.800000,0.800000,0.800000
1.816,0.283067,0.800000,0.800000,0.800000
1.876,0.800000,0.800000,0.800000,0.800000
1.876,0.800000,0.800000,0.800000,0.800000
1.876,0.800000,0.800000,0.800000,0.800000
1.936,0.800000,0.800000,0.800000,0.800000
1.936,0.800000,0.800000,0.800000,0.800000
1.936,0.800000,0.800000,0.800000,0.800000
1.996,0.800000,0.800000,0.800000,0.659182
1.996,0.800000,0.800000,0.800000,0.659182
1.996,0.800000,0.800000,0.800000,0.659182
2.056,0.800000,0.800000,0.136036,0.655000
2.056,0.800000,0.800000,0.136036,0.655000
2.056,0.800000,0.800000,0.136036,0.655000
2.116,0.800000,0.800000,0.124349,0.656189
2.116,0.800000,0.800000,0.124349,0.656189
2.116,0.800000,0.800000,0.124349,0.656189
2.176,0.800000,0.800000,0.114137,0.655585
2.176,0.800000,0.800000,0.114137,0.655585
2.176,0.800000,0.800000,0.114137,0.655585
2.236,0.800000,0.800000,0.105829,0.800000
2.236,0.800000,0.800000,0.105829,0.800000
2.236,0.800000,0.800000,0.105829,0.800000
2.296,0.800000,0.800000,0.086465,0.800000
2.296,0.800000,0.800000,0.086465,0.800000
2.296,0.800000,0.800000,0.086465,0.800000
