0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.256,0.800000,0.800000,0.800000,0.800000
0.316,0.800000,0.800000,0.800000,0.800000
0.316,0.800000,0.800000,0.800000,0.800000
0.316,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.376,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.436,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.496,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.556,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.616,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.676,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.736,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.796,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.856,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.916,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
0.976,0.800000,0.800000,0.800000,0.800000
