37.160,37.033,37.029,37.025,37.022,36.822,37.022,37.267,37.533,37.800,38.067,38.267,38.711,34.711,30.444,26.356,22.222,18.044,14.911,11.778,8.467,4.000,3.978,3.956,3.933,3.911,3.889,2.956,2.000,1.267,2.311,3.400,5.333,8.133,11.133,15.022,16.625,18.714,21.433,23.680
36.967,36.861,36.881,36.896,36.907,36.759,36.944,37.167,37.426,37.685,37.944,38.130,38.519,35.204,31.685,28.315,24.907,21.444,18.852,16.259,13.704,9.278,8.556,7.815,7.074,6.333,5.593,4.148,2.685,1.222,2.148,3.111,4.796,7.204,9.778,13.093,14.438,16.190,18.472,20.367
36.943,36.881,36.918,36.946,36.968,36.873,37.063,37.286,37.508,37.730,37.952,38.111,38.444,35.603,32.603,29.730,26.825,23.873,21.667,19.460,17.302,12.905,11.683,10.429,9.175,7.921,6.667,4.857,3.032,1.190,2.032,2.921,4.429,6.556,8.825,11.730,12.893,14.408,16.381,18.029
37.625,37.479,37.446,37.422,37.403,37.167,37.181,37.375,37.569,37.764,37.958,38.097,38.389,35.903,33.292,30.792,28.264,25.694,23.778,21.861,20.000,16.306,14.708,13.069,11.431,9.792,8.153,6.069,3.972,1.847,1.958,2.792,4.167,6.083,8.125,10.722,11.750,13.089,14.833,16.275
38.156,37.944,37.857,37.792,37.741,37.395,37.272,37.444,37.617,37.790,37.963,38.086,38.358,36.160,33.852,31.642,29.407,27.148,25.580,24.012,22.494,18.728,16.827,14.889,12.951,11.012,9.099,6.679,4.247,1.802,1.951,2.741,4.012,5.765,7.630,9.951,10.875,12.079,13.630,14.911
38.778,38.481,38.333,38.222,38.136,37.654,37.358,37.358,37.506,37.654,37.815,37.926,38.062,36.321,34.617,33.012,31.383,29.728,28.765,27.790,26.864,23.210,20.827,18.407,15.864,13.321,10.852,7.877,4.889,1.877,1.580,1.926,2.753,4.062,5.383,7.111,7.639,8.333,9.222,10.444
37.533,37.463,37.476,37.208,37.000,36.926,36.852,37.074,37.062,37.198,37.346,37.444,37.753,36.654,35.531,34.531,33.321,32.259,31.889,31.321,30.383,26.778,23.975,20.951,17.802,15.395,12.877,9.346,5.988,3.012,2.753,3.123,3.506,4.370,4.691,5.407,5.681,6.048,6.519,7.156
36.844,36.926,37.032,36.556,36.185,36.111,36.037,36.235,36.185,36.284,36.346,36.370,36.852,36.395,35.914,35.556,35.012,34.235,34.148,34.049,33.160,29.605,26.383,22.938,19.370,17.099,14.704,10.778,7.037,4.099,3.877,4.272,4.679,5.099,4.420,4.136,4.236,4.365,4.519,4.711
36.156,36.593,36.762,36.056,35.506,35.432,35.358,35.556,35.099,35.160,34.778,34.728,35.160,35.346,35.506,35.790,35.889,35.765,35.543,35.716,34.877,31.593,27.951,24.086,20.654,18.506,16.235,12.333,8.617,5.704,5.506,5.926,6.358,6.247,5.037,3.753,3.792,3.841,3.889,3.933
35.467,36.259,36.175,35.278,34.580,34.506,34.432,34.630,34.148,34.185,33.778,33.914,34.519,35.123,35.926,36.852,37.593,37.321,36.358,35.790,34.494,31.272,27.444,23.173,19.877,17.864,16.148,12.864,9.765,7.370,7.185,7.617,8.062,7.407,5.654,3.827,3.861,3.905,3.944,3.978
34.778,35.926,35.587,34.500,33.654,33.580,33.506,33.704,33.198,33.210,32.778,33.284,34.074,34.864,35.617,36.716,37.630,36.741,35.160,33.975,31.938,28.765,24.988,21.420,18.728,17.321,16.617,13.827,11.222,9.444,9.272,9.716,9.753,8.568,6.284,3.938,3.972,4.016,4.056,4.089
34.000,34.907,34.397,33.181,32.235,32.148,32.062,32.247,31.741,31.753,31.704,32.420,33.420,34.407,35.346,36.630,37.728,36.642,34.444,32.642,30.148,27.012,23.284,20.321,18.235,17.432,17.333,15.519,13.420,12.160,12.012,12.469,11.975,10.259,7.444,4.568,4.125,4.159,4.185,4.200
