20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.133,16.533,13.867,11.200,8.600,7.000,7.000,6.733,7.267,9.867,10.417,11.556
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.350,17.400,14.750,12.100,9.550,7.750,7.150,7.000,8.050,10.600,11.312,12.667
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.480,17.920,15.360,12.760,10.240,8.320,7.360,7.680,9.000,11.520,12.450,14.133
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,18.520,16.080,13.600,11.120,8.720,7.800,8.360,10.360,12.840,14.050,16.067
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.040,16.680,14.280,11.840,9.440,8.040,8.560,10.480,12.920,14.150,16.133
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.560,17.280,14.960,12.600,10.240,8.360,8.880,11.200,13.560,14.900,17.067
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.560,17.800,15.560,13.240,10.920,9.080,9.160,11.400,13.720,15.050,17.200
20.000,20.000,19.960,19.920,19.840,19.760,19.680,19.640,19.600,19.240,18.000,15.880,13.680,11.480,9.720,8.960,11.160,13.440,14.650,16.533
20.000,20.000,19.960,19.840,19.680,19.520,19.360,19.240,19.200,19.280,18.480,16.880,14.800,12.760,10.720,10.040,11.800,14.040,15.300,17.267
20.000,20.000,19.960,19.760,19.520,19.280,19.000,18.760,18.680,18.640,18.160,16.920,15.240,13.400,11.600,11.120,12.640,14.600,15.900,18.000
20.000,20.000,19.960,19.760,19.440,19.080,18.680,18.320,18.080,17.960,17.840,16.920,15.560,14.080,12.640,12.080,13.160,14.680,15.750,17.467
20.000,20.000,19.960,19.760,19.440,19.000,18.480,18.000,17.640,17.360,17.120,16.520,15.480,14.320,13.240,13.040,13.680,14.600,15.400,16.667
20.000,20.000,20.000,19.840,19.600,19.160,18.640,18.080,17.640,17.160,16.760,16.400,15.600,14.680,13.880,14.000,14.160,14.640,15.200,16.133
20.000,20.000,20.000,19.920,19.760,19.400,18.880,18.280,17.720,17.120,16.600,16.040,15.480,14.720,14.080,14.000,14.120,14.160,14.450,14.933
20.000,20.000,20.000,20.000,19.920,19.640,19.240,18.760,18.120,17.520,17.120,16.640,15.880,15.280,14.680,14.120,13.800,13.680,13.650,13.667
20.000,20.000,20.000,20.000,20.000,19.840,19.560,19.200,18.720,18.200,17.600,16.960,16.040,15.520,14.720,14.200,13.880,14.040,13.800,13.933
20.000,20.000,20.000,20.000,20.000,19.920,19.760,19.520,19.160,18.800,18.000,17.160,16.080,15.400,14.400,13.960,13.960,14.560,14.500,14.933
20.000,20.000,20.000,20.000,20.000,20.000,19.920,19.800,19.560,19.000,17.960,16.920,15.640,14.800,13.960,13.920,14.280,15.200,15.350,16.133
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.850,19.300,18.150,17.000,15.550,14.700,13.850,13.950,14.450,15.600,15.750,16.667
20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.467,17.933,16.400,14.933,14.000,13.133,13.733,14.800,16.267,16.500,17.667
