9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,8.960,8.920,8.840,8.760,8.680,8.640,8.600,8.680,8.760,8.840,8.920,9.000,9.000,9.000,9.000,9.000,9.000,9.000
9.000,9.000,8.960,8.840,8.680,8.520,8.360,8.240,8.200,8.280,8.360,8.520,8.520,8.520,8.440,8.520,8.520,8.680,8.800,9.000
9.000,9.000,8.960,8.760,8.520,8.280,8.000,7.760,7.680,7.640,7.600,7.680,7.600,7.560,7.520,7.800,8.000,8.360,8.600,9.000
9.000,9.000,8.960,8.760,8.440,8.080,7.680,7.320,7.080,6.960,6.840,6.800,6.600,6.480,6.360,6.600,6.800,7.160,7.400,7.800
9.000,9.000,8.960,8.760,8.440,8.000,7.480,7.000,6.640,6.360,6.120,5.960,5.640,5.400,5.200,5.400,5.600,5.960,6.200,6.600
9.000,9.000,9.000,8.840,8.600,8.160,7.640,7.080,6.640,6.160,5.760,5.400,4.880,4.440,4.120,4.240,4.400,4.760,5.000,5.400
9.000,9.000,9.000,8.920,8.760,8.400,7.880,7.280,6.720,6.120,5.600,5.040,4.480,3.960,3.560,3.480,3.600,3.800,3.950,4.200
9.000,9.000,9.000,9.000,8.920,8.640,8.240,7.760,7.120,6.520,6.120,5.640,4.880,4.280,3.680,3.120,2.800,2.840,2.850,2.933
9.000,9.000,9.000,9.000,9.000,8.840,8.560,8.200,7.720,7.200,6.600,5.960,5.040,4.520,3.720,3.200,2.880,3.200,3.000,3.200
9.000,9.000,9.000,9.000,9.000,8.920,8.760,8.520,8.160,7.800,7.000,6.160,5.080,4.400,3.400,2.960,2.960,3.560,3.500,3.933
9.000,9.000,9.000,9.000,9.000,9.000,8.920,8.800,8.560,8.000,6.960,5.920,4.640,3.800,2.960,2.920,3.280,4.200,4.350,5.133
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,8.850,8.300,7.150,6.000,4.550,3.700,2.850,2.950,3.450,4.600,4.750,5.667
9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,9.000,8.467,6.933,5.400,3.933,3.000,2.133,2.733,3.800,5.267,5.500,6.667
