20.000,16.667,14.733,12.200,9.667,5.867,4.800,3.733,2.667,2.800,4.600,5.933,7.000,8.000,7.733,6.933,6.533,6.333,6.167,6.000
18.333,15.000,13.050,10.150,7.250,4.450,3.700,2.950,2.200,2.400,3.800,5.150,6.250,7.300,7.350,7.050,6.650,6.450,6.312,6.167
14.667,12.000,10.440,8.120,5.800,3.560,3.000,2.440,1.880,2.120,3.320,4.440,5.560,6.680,6.960,6.960,6.760,6.560,6.400,6.200
10.667,8.000,6.440,4.120,1.800,0.360,0.560,0.800,1.040,1.360,1.840,2.760,3.920,5.080,6.160,7.240,7.240,6.960,6.850,6.667
7.467,5.600,4.480,2.440,0.880,0.720,1.440,1.760,2.080,2.480,2.280,2.480,3.680,4.880,6.280,7.920,8.080,7.680,7.650,7.133
4.267,3.200,2.560,1.320,1.040,2.160,3.360,3.760,3.640,3.600,2.960,2.480,3.920,5.160,6.840,8.400,8.720,7.960,7.900,6.933
3.200,2.400,2.400,1.960,2.520,4.120,6.000,6.000,5.480,4.960,3.880,2.520,3.720,4.720,6.240,7.640,8.120,7.480,7.500,6.600
5.600,4.800,4.800,4.360,4.960,6.800,8.880,8.480,7.560,6.560,4.800,2.800,3.760,4.520,5.840,7.040,7.480,6.960,7.050,6.267
7.867,7.100,7.160,6.960,7.840,9.920,12.200,11.320,9.720,8.040,5.640,3.000,3.760,4.320,5.400,6.120,6.520,6.160,6.250,5.533
9.267,8.800,9.320,9.960,11.200,13.080,15.000,13.920,11.520,9.040,6.400,3.640,3.600,3.960,4.600,4.880,5.240,5.080,5.150,4.800
10.667,10.850,11.760,12.720,13.800,15.160,16.160,14.560,11.880,9.120,6.600,4.000,3.240,3.400,3.600,3.800,4.120,5.000,5.300,5.733
11.867,12.750,13.600,14.920,16.320,16.800,16.680,15.040,12.320,9.320,6.920,4.680,3.680,3.600,3.760,3.880,4.760,6.200,6.750,7.667
12.867,13.900,14.840,16.160,17.880,17.760,17.000,15.320,12.560,9.560,8.120,6.240,5.000,4.640,5.160,5.240,6.680,8.680,9.850,10.733
14.000,14.700,15.760,16.840,18.280,17.880,16.840,15.160,12.600,9.800,8.920,7.640,6.760,6.760,7.640,8.080,9.840,11.800,12.950,13.800
15.800,16.400,17.120,17.480,18.200,17.120,15.480,13.480,11.560,9.400,9.520,9.200,9.280,9.640,10.880,11.280,13.000,14.920,16.050,16.867
17.600,17.750,18.200,18.200,18.560,17.120,15.480,13.880,12.640,11.160,11.920,12.240,12.560,12.880,14.080,14.480,16.160,17.440,18.400,18.933
18.800,18.650,18.920,18.560,18.560,17.480,16.240,15.040,14.200,13.360,14.400,14.960,15.520,16.080,17.280,17.680,18.720,19.360,20.000,20.000
19.400,19.100,19.280,18.920,18.560,17.840,17.000,16.200,15.760,15.320,16.000,16.800,17.600,18.400,19.200,19.600,20.000,20.000,20.000,20.000
20.000,20.000,20.000,19.550,19.100,18.200,17.200,16.700,16.650,16.600,17.500,18.500,19.000,19.500,20.000,20.000,20.000,20.000,20.000,20.000
20.000,20.000,20.000,20.000,20.000,19.400,18.733,18.733,18.733,18.733,19.333,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000
