3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,2.960,2.960,2.960,2.960,2.960,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,2.960,2.880,2.760,2.680,2.680,2.720,2.800,2.920,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.960,2.880,2.760,2.600,2.400,2.280,2.360,2.480,2.640,2.840,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.880,2.720,2.520,2.280,2.000,1.880,2.040,2.240,2.480,2.760,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.880,2.640,2.360,2.040,1.680,1.480,1.720,2.000,2.320,2.680,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.880,2.560,2.200,1.800,1.400,1.120,1.360,1.720,2.120,2.520,2.920,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.880,2.560,2.120,1.680,1.240,0.920,1.080,1.520,1.960,2.400,2.840,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,2.920,2.680,2.200,1.720,1.240,0.840,0.800,1.160,1.640,2.120,2.600,2.880,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,2.840,2.440,1.920,1.400,0.880,0.640,0.800,1.320,1.840,2.360,2.760,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,2.920,2.600,2.160,1.600,1.040,0.600,0.680,1.120,1.680,2.240,2.760,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,2.760,2.400,1.920,1.320,0.880,0.880,1.240,1.720,2.320,2.760,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,2.880,2.640,2.280,1.800,1.440,1.320,1.560,1.920,2.400,2.760,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,2.880,2.640,2.280,2.040,1.920,2.040,2.280,2.640,2.880,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,2.850,2.550,2.400,2.400,2.400,2.550,2.850,3.000,3.000,3.000,3.000,3.000,3.000,3.000
3.000,3.000,3.000,3.000,3.000,3.000,3.000,2.800,2.800,2.800,2.800,2.800,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
