52.111,53.583,55.400,58.400,59.933,60.667,60.267,58.933,56.733,45.067,34.067,23.133,12.267,1.467,5.333,13.067,24.533,36.000,44.500,52.444
52.333,53.438,54.800,57.100,58.400,59.100,56.850,55.950,54.400,45.650,34.700,25.900,15.100,4.300,4.500,10.400,21.850,33.350,41.188,49.583
52.467,53.350,54.440,54.720,54.200,53.200,49.840,47.560,46.320,39.320,30.080,22.560,13.440,4.320,4.240,9.040,18.280,27.560,33.950,40.467
49.067,48.150,48.160,46.280,44.680,43.040,40.120,38.280,37.200,32.560,25.280,19.480,12.080,4.920,2.600,4.960,12.000,19.040,23.300,29.600
43.067,41.650,40.840,37.880,35.640,33.840,30.840,29.160,28.240,25.520,20.160,16.120,10.720,5.760,3.280,3.200,7.960,12.760,15.150,18.600
37.800,35.750,34.520,30.480,27.600,25.200,22.080,20.040,19.280,18.440,15.000,12.880,9.680,6.920,4.320,4.080,6.400,8.760,9.850,11.400
32.400,30.350,29.120,24.560,21.080,18.080,15.760,12.880,11.760,10.640,9.080,7.440,6.400,5.680,5.120,4.680,4.600,4.480,4.400,4.000
27.000,24.950,23.720,20.240,17.840,15.920,14.400,12.320,10.920,9.520,8.160,7.000,6.480,6.280,5.840,5.200,4.920,4.560,4.200,4.000
25.000,23.700,23.160,22.840,20.480,20.640,18.640,15.840,12.400,11.000,7.560,6.880,6.920,7.000,6.600,6.000,5.520,4.920,4.300,4.067
24.800,23.800,25.280,27.040,27.000,26.680,24.200,19.360,13.880,10.440,7.280,7.040,8.320,9.440,10.240,9.680,9.080,7.280,5.950,4.267
23.400,23.000,26.760,30.840,33.120,35.080,32.120,25.160,17.640,12.160,7.000,6.960,9.280,11.440,13.280,12.760,12.280,9.480,7.400,4.467
22.000,21.600,25.360,31.840,36.440,40.720,38.040,31.360,21.680,14.120,6.880,6.800,9.040,11.320,13.240,12.800,12.400,9.720,7.600,4.667
20.600,20.200,23.960,32.840,39.840,46.440,44.000,37.560,25.720,16.000,6.680,6.600,8.800,11.040,13.080,12.720,12.400,9.840,7.850,4.867
19.400,19.300,23.000,32.200,41.560,46.280,46.240,40.000,28.040,16.160,8.920,6.400,8.520,10.680,12.640,12.360,12.120,9.680,7.800,5.000
18.933,18.950,20.880,30.440,39.880,44.800,46.120,41.680,29.600,17.600,10.120,6.200,7.240,8.320,9.200,8.960,8.760,7.440,6.400,5.000
18.733,18.750,18.960,27.880,36.400,39.280,42.000,40.640,29.200,18.120,12.680,7.400,6.000,6.000,5.960,5.800,5.600,5.400,5.250,5.067
18.533,18.550,18.960,26.920,33.360,34.160,37.440,36.440,26.560,18.160,14.840,9.040,7.120,6.560,6.000,5.880,5.680,6.560,6.700,6.933
18.333,18.350,18.760,24.760,29.400,28.480,32.400,32.040,24.760,18.800,17.800,12.480,11.040,9.880,9.800,10.240,10.040,10.920,12.150,12.400
18.167,18.188,18.700,23.800,27.200,26.400,28.900,29.100,23.050,18.650,17.700,14.100,12.300,10.850,10.750,11.350,11.150,12.300,13.875,14.250
18.000,18.000,18.667,22.200,23.533,22.933,24.800,25.933,21.933,20.133,19.267,16.800,14.400,12.467,12.333,13.200,13.000,14.600,16.750,17.333
