22.000,22.000,22.000,22.000,22.000,21.333,20.000,17.867,15.667,13.467,11.933,11.067,10.867,10.667,10.467,10.133,9.733,9.600,9.500,9.333
22.000,22.000,22.000,22.000,21.550,20.550,19.050,16.950,14.800,13.050,11.850,11.150,10.950,10.700,10.500,10.200,9.800,9.600,9.500,9.333
22.000,22.000,22.000,21.640,20.920,19.760,18.160,16.080,14.320,12.840,11.800,11.200,11.000,10.760,10.600,10.360,9.960,9.720,9.600,9.400
22.000,22.000,21.640,20.920,19.840,18.320,16.360,14.680,13.320,12.240,11.600,11.400,11.240,11.040,10.920,10.720,10.280,9.920,9.750,9.467
22.000,21.550,20.920,19.840,18.400,16.520,14.680,13.160,12.200,11.520,11.280,11.360,11.480,11.320,11.240,10.960,10.480,9.960,9.700,9.267
22.000,21.100,20.200,18.760,16.960,14.840,13.080,11.640,10.800,10.280,10.080,10.560,11.400,11.960,12.560,12.440,11.800,10.800,10.150,9.067
22.000,20.650,19.480,17.680,15.880,13.440,11.720,10.360,9.600,8.840,8.760,9.360,10.600,11.920,12.680,12.680,12.200,11.040,9.850,8.800
22.000,20.600,19.080,17.280,15.120,12.280,10.280,8.960,7.920,7.280,7.360,8.080,9.480,10.920,11.800,11.880,11.520,10.480,9.350,8.333
22.000,20.600,19.120,16.960,14.400,11.160,8.760,7.080,6.080,5.560,5.760,6.640,8.120,9.680,10.640,10.800,10.600,9.720,8.650,7.733
22.000,20.950,19.440,16.880,13.800,10.040,7.240,5.400,4.480,4.200,4.640,5.400,6.800,8.480,9.520,9.920,9.880,9.160,8.200,7.467
22.000,21.400,19.280,16.200,12.600,8.600,5.360,3.960,3.480,3.680,4.320,4.840,5.720,6.880,7.360,7.760,8.000,7.840,7.300,7.267
21.467,20.350,17.920,14.320,10.360,6.360,3.600,2.640,2.600,3.320,4.080,4.680,5.360,6.000,6.440,6.840,7.000,7.080,7.100,7.067
19.467,17.800,15.360,11.400,7.440,4.200,2.240,1.760,2.160,3.040,3.920,4.600,5.320,6.040,6.440,6.840,6.960,7.000,7.000,7.000
17.467,15.200,12.720,8.760,4.840,2.360,1.280,1.320,1.840,2.760,3.840,4.560,5.360,6.120,6.600,6.920,7.000,7.000,7.000,7.000
14.267,11.800,9.440,5.520,2.480,0.880,0.600,1.200,1.800,2.640,4.120,5.200,6.320,7.440,8.600,9.120,9.440,9.720,10.000,10.000
11.067,8.300,6.640,2.880,0.720,0,0.480,1.040,1.600,2.320,4.200,5.760,7.240,8.720,10.600,11.320,11.880,12.440,13.000,13.000
8.467,6.350,5.080,1.440,0,0,0.440,0.960,1.480,2.080,3.840,5.760,7.600,9.720,12.320,13.760,14.600,15.440,16.000,16.000
7.533,5.650,4.520,0.720,0,0,0.440,0.920,1.400,1.880,3.520,5.760,7.960,10.720,14.040,16.200,17.320,18.440,19.000,19.000
6.417,4.812,3.850,0,0,0,0.400,0.850,1.300,1.750,3.450,6.050,8.600,11.850,15.800,18.500,19.900,21.300,22.000,22.000
6.556,4.917,3.933,0,0,0,0.333,0.733,1.133,1.533,2.800,5.467,8.067,11.600,15.600,18.733,20.133,21.533,22.000,22.000
