31.444,27.333,24.867,17.467,15.067,15.867,16.800,17.800,19.333,21.333,22.733,24.000,25.200,25.867,26.133,26.067,27.667,29.000,29.750,30.778
30.333,26.500,24.200,16.800,15.000,15.650,16.400,17.250,18.500,20.100,21.250,22.750,24.100,25.100,25.800,26.250,27.450,28.300,28.812,29.500
27.133,24.050,22.240,16.320,14.920,15.520,16.200,16.920,17.960,19.320,20.280,21.520,23.040,24.280,25.240,26.000,27.160,27.640,27.950,28.333
22.067,20.200,19.120,14.640,14.760,15.040,15.400,15.800,16.520,17.560,18.520,19.800,21.720,23.360,24.680,26.800,27.080,26.320,26.250,26.000
21.933,20.050,18.960,14.520,14.720,15.040,15.360,15.760,16.120,16.800,17.560,18.720,20.480,22.240,24.000,26.480,27.960,27.360,27.800,27.867
19.267,18.000,17.280,14.520,14.800,15.160,15.560,16.000,16.160,16.560,17.080,18.000,19.560,21.560,23.360,27.240,28.880,28.440,28.900,29.667
16.533,15.900,15.560,14.320,14.720,15.240,15.800,16.360,16.640,17.120,16.920,16.760,17.320,18.280,19.000,22.480,24.880,25.320,26.200,27.667
16.200,15.600,15.240,14.080,14.680,15.360,16.080,16.840,16.640,17.080,16.880,16.040,15.520,16.040,15.680,18.080,20.280,20.920,21.900,23.533
15.800,15.250,14.960,14.120,14.920,15.160,15.440,16.360,16.120,16.560,16.960,16.720,15.080,14.480,13.040,13.360,14.680,15.520,16.350,17.733
13.000,13.150,14.800,15.680,16.040,15.840,15.640,15.160,14.920,15.960,16.840,17.080,14.600,13.160,10.520,9.720,9.040,9.800,10.100,11.200
12.400,14.600,17.480,19.800,19.800,19.240,17.640,15.760,14.320,15.840,17.960,18.880,15.560,12.880,9.480,5.920,3.640,4.280,4.600,5.133
11.933,14.100,18.600,20.600,20.200,20.360,18.920,15.560,15.320,16.800,19.760,22.160,20.320,18.360,15.440,10.400,5.800,4.080,2.450,2.333
11.600,13.750,18.240,19.880,18.960,18.600,16.640,12.920,13.280,14.840,17.880,21.040,19.800,19.600,19.160,16.600,11.800,9.800,7.150,5.333
11.333,13.400,17.800,18.880,17.400,17.120,15.280,11.240,11.720,13.360,15.880,18.440,17.840,18.280,20.000,19.920,17.280,16.680,15.550,13.800
10.933,12.900,15.680,16.200,14.800,14.640,12.960,10.000,10.600,11.720,13.680,15.640,15.800,16.840,20.680,22.760,22.320,23.200,23.550,21.800
10.800,10.650,12.160,10.760,9.400,9.480,9.040,7.320,9.360,10.000,10.480,11.520,12.280,13.920,18.360,23.320,25.880,28.280,29.750,29.867
13.400,12.500,11.920,8.880,7.560,6.480,5.480,5.000,5.680,6.240,6.560,6.800,6.600,8.200,12.880,19.360,23.520,29.000,32.400,33.133
18.733,16.400,14.960,10.280,7.320,6.360,5.480,4.960,5.520,6.000,6.200,6.320,6.160,6.040,8.960,13.680,18.080,25.360,30.150,33.200
20.667,17.812,16.050,10.550,7.200,6.350,5.550,5.000,5.500,5.950,6.050,6.100,5.950,5.850,7.650,11.300,15.000,22.350,26.438,30.167
24.000,20.250,18.000,11.133,7.133,6.400,5.733,5.333,5.733,6.133,6.067,6.000,5.667,5.667,5.667,8.133,10.667,18.067,21.083,26.111
