36.667,37.000,37.200,37.133,36.467,35.600,34.667,29.400,22.533,16.067,9.533,6.267,7.333,7.133,6.933,8.800,11.200,13.600,17.000,22.667
36.750,34.812,33.700,33.700,31.450,29.050,28.350,24.300,17.300,12.350,7.350,4.800,5.550,5.350,5.200,6.600,9.800,13.050,16.312,21.750
32.267,30.150,28.920,27.560,25.720,23.760,23.120,19.800,14.120,10.080,6.000,3.920,4.480,4.280,4.160,5.280,7.840,11.560,14.450,19.267
25.467,23.300,22.040,20.720,19.040,17.200,16.640,13.440,9.000,6.160,3.320,0.520,0.320,0.120,0.040,0,3.440,9.160,11.450,15.267
18.733,16.500,15.200,13.960,12.440,10.760,10.320,8.520,5.320,3.640,2.040,1.760,2.800,3.840,5.000,6.080,8.360,13.720,15.600,18.733
12.333,9.950,8.560,7.080,5.720,4.160,3.840,3.480,1.800,2.240,2.920,5.200,7.440,9.600,11.040,12.160,13.080,17.160,18.350,20.333
6.067,5.300,4.840,3.160,3.080,2.960,2.680,2.440,2.280,2.800,4.680,8.160,11.560,15.280,17.640,18.560,18.160,20.880,20.900,21.933
4.600,4.200,3.960,3.520,3.360,3.160,3.000,2.880,2.800,3.400,6.480,11.520,15.840,20.520,23.440,23.840,22.520,23.840,23.250,23.867
5.333,4.950,4.840,4.320,4.040,3.760,3.560,3.280,3.280,4.000,8.680,14.640,19.560,24.840,28.320,27.800,26.200,26.440,25.600,25.800
5.933,5.600,5.640,5.040,4.640,4.320,4.080,3.640,3.720,4.560,9.280,14.600,18.880,23.520,26.360,25.360,23.800,23.280,22.300,22.267
6.267,6.000,6.040,5.560,5.080,4.720,4.480,4.040,4.040,4.000,8.320,12.960,16.640,20.760,23.920,22.920,21.600,21.240,20.400,20.600
6.333,6.200,6.280,5.920,5.520,5.080,4.760,4.240,4.160,4.080,7.800,11.840,14.960,18.120,20.920,20.120,19.040,18.920,18.700,18.933
6.133,6.150,6.320,6.040,5.720,5.360,5.000,4.440,4.360,4.280,7.400,10.440,13.200,15.960,18.720,18.440,18.320,18.520,18.650,18.867
6.000,5.950,5.960,5.720,5.480,5.200,4.960,4.640,4.560,4.720,6.840,9.520,12.240,14.960,17.440,18.080,18.280,18.480,18.600,18.800
6.000,5.850,5.680,5.480,5.280,5.040,4.920,4.840,4.760,5.160,7.760,10.360,13.040,15.880,18.240,18.440,18.760,18.960,19.000,19.067
5.933,5.750,5.600,5.400,5.200,5.040,5.000,4.960,5.160,5.840,8.360,10.880,13.480,16.200,18.440,18.760,19.200,19.480,19.450,19.400
6.333,6.000,5.800,5.320,5.120,5.000,5.240,5.480,5.960,6.920,9.400,11.640,14.160,16.760,18.880,19.400,19.960,20.120,20.050,19.933
7.733,7.400,6.920,6.440,6.200,6.040,6.240,6.720,7.160,8.120,10.320,13.440,16.840,19.360,21.400,22.120,21.640,20.760,20.650,20.467
8.167,7.812,7.250,6.700,6.450,6.300,6.550,7.150,7.700,8.600,10.700,13.950,17.550,20.050,22.250,23.150,22.500,21.350,21.188,20.917
8.889,8.500,7.800,7.133,6.867,6.733,7.067,7.867,8.600,9.400,11.400,14.933,18.867,21.067,23.267,24.200,23.067,21.467,21.333,21.111
