47.000,45.417,41.933,38.200,34.533,30.800,28.533,28.800,25.533,22.200,18.933,15.467,12.000,12.000,12.000,11.733,12.200,11.733,11.667,11.556
45.167,43.250,40.200,36.450,33.850,30.100,28.500,28.800,25.550,22.250,19.000,15.500,11.600,11.200,10.800,10.200,10.150,9.800,9.750,9.667
41.333,39.900,37.520,34.640,32.640,29.400,27.880,27.760,24.520,21.280,17.960,14.440,10.720,10.080,9.440,8.960,8.920,8.640,8.600,8.533
36.867,35.550,34.000,31.760,30.400,27.600,26.480,26.000,23.320,20.040,16.800,13.360,9.720,8.480,7.840,7.320,7.240,7.080,7.050,7.000
32.133,30.950,30.120,28.560,27.800,25.600,24.920,24.240,22.040,18.800,15.600,12.240,8.680,6.880,6.240,5.600,5.400,5.320,5.250,5.133
27.400,27.150,26.880,26.040,25.920,24.320,23.400,22.480,20.120,16.840,13.680,10.440,7.000,5.240,4.640,4.320,4.000,4.040,4.050,4.067
24.067,24.400,24.480,24.280,23.920,22.960,21.840,20.720,18.320,15.000,11.800,8.600,5.560,4.160,3.920,3.960,4.000,4.080,4.100,4.133
23.467,23.700,23.720,23.400,22.840,22.000,21.000,20.120,17.560,14.160,11.000,7.840,4.720,3.640,3.760,3.840,3.960,4.120,4.200,4.267
23.133,23.250,23.200,22.960,22.480,21.800,21.000,19.640,16.400,12.920,9.680,6.440,3.920,3.440,3.720,3.960,4.240,4.480,4.700,4.733
23.067,23.050,23.040,22.880,22.520,22.880,22.240,20.920,17.040,13.400,9.080,5.760,3.160,4.520,4.960,5.360,5.760,6.120,5.200,5.200
23.000,23.000,23.000,23.760,24.400,25.800,26.200,24.920,20.160,15.520,10.120,5.720,3.040,4.360,4.920,5.440,5.960,6.400,5.600,5.533
27.800,27.800,27.800,28.680,29.320,30.720,31.120,29.840,24.000,18.400,12.040,6.680,2.960,4.200,4.840,5.440,6.040,6.600,5.950,5.867
32.600,32.600,32.600,33.480,34.120,35.520,35.920,34.520,29.200,22.640,15.280,8.920,4.320,4.040,4.760,5.480,6.160,6.800,6.250,6.133
37.400,37.400,37.400,38.280,38.800,40.200,40.480,39.640,33.320,25.880,17.520,10.240,4.080,3.800,4.520,5.240,5.960,6.680,6.150,6.067
42.200,42.200,42.200,43.080,43.600,44.000,44.240,43.320,36.000,27.560,19.160,10.880,3.760,2.200,2.920,3.680,4.480,5.280,6.050,6.000
47.000,47.000,47.000,47.000,46.640,46.040,45.240,42.640,35.160,26.560,18.120,9.840,3.360,1.800,2.320,2.920,3.560,4.200,4.800,4.800
47.000,47.000,47.000,47.000,46.760,46.160,45.320,41.000,33.440,24.640,16.120,7.800,3.000,1.480,1.840,2.280,2.760,3.200,3.600,3.600
47.000,47.000,47.000,47.000,46.880,46.400,45.520,39.600,30.480,21.480,12.800,4.480,1.240,1.240,1.480,1.720,2.000,2.240,2.450,2.400
47.000,47.000,47.000,47.000,47.000,46.550,45.750,38.650,29.500,20.350,11.600,3.200,1.100,1.100,1.200,1.300,1.400,1.500,1.562,1.500
47.000,47.000,47.000,47.000,47.000,46.600,45.800,36.667,27.467,18.267,9.467,1.067,1.000,1.000,0.867,0.667,0.467,0.267,0.083,0
