6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.760,5.760,5.700,5.600
6.000,6.000,6.000,6.000,6.000,5.960,5.880,5.800,5.720,5.720,5.760,5.840,5.920,6.000,6.000,6.000,5.760,5.520,5.400,5.200
6.000,6.000,5.960,5.880,5.800,5.680,5.520,5.400,5.280,5.240,5.240,5.240,5.240,5.280,5.200,5.080,4.800,4.520,4.350,4.133
6.000,6.000,5.880,5.720,5.560,5.360,5.080,4.920,4.720,4.600,4.520,4.480,4.400,4.400,4.280,4.120,3.800,3.520,3.350,3.133
6.000,6.000,5.880,5.640,5.400,5.080,4.680,4.400,4.120,3.920,3.800,3.720,3.560,3.520,3.360,3.160,2.800,2.520,2.350,2.133
6.000,6.000,5.880,5.640,5.320,4.920,4.400,4.000,3.600,3.320,3.120,3.040,3.000,2.880,2.680,2.440,2.240,1.760,1.650,1.533
6.000,6.000,5.880,5.640,5.320,4.880,4.360,3.920,3.480,3.080,2.760,2.560,2.560,2.480,2.200,1.920,1.640,1.200,0.950,0.933
6.000,6.000,5.920,5.760,5.520,5.160,4.720,4.240,3.720,3.240,2.840,2.560,2.720,2.800,2.720,2.680,2.400,2.000,1.750,1.667
6.000,6.000,6.000,5.920,5.760,5.480,5.160,4.720,4.280,3.880,3.560,3.320,3.560,3.680,3.640,3.640,3.400,3.000,2.750,2.667
6.000,6.000,6.000,6.000,5.920,5.760,5.560,5.240,4.880,4.560,4.280,4.080,4.400,4.560,4.560,4.600,4.400,4.000,3.750,3.667
6.000,6.000,6.000,6.000,6.000,5.920,5.840,5.640,5.400,5.160,4.960,4.760,4.960,5.200,5.240,5.320,5.200,5.000,4.750,4.667
6.000,6.000,6.000,6.000,6.000,6.000,6.000,5.920,5.800,5.680,5.560,5.400,5.480,5.600,5.720,5.840,5.800,5.800,5.750,5.667
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
