61.222,56.750,54.067,46.800,39.533,32.133,30.467,28.800,26.267,23.733,21.200,16.733,12.333,11.533,10.733,9.933,9.067,8.200,8.250,8.333
56.417,50.750,47.400,39.250,31.050,25.550,24.400,23.200,21.350,19.750,18.150,15.050,12.100,11.600,10.800,10.000,9.200,8.300,8.312,8.417
49.733,44.300,41.080,32.440,25.920,21.560,20.680,19.800,18.360,17.320,16.280,14.040,11.960,11.680,10.880,10.160,9.440,8.560,8.550,8.733
38.467,33.000,29.760,21.120,14.600,10.280,8.280,6.320,6.920,8.080,9.240,10.440,11.760,11.760,11.080,10.480,9.800,8.960,8.950,9.133
27.200,21.700,18.440,12.000,7.720,5.680,5.920,6.240,6.680,7.800,8.920,10.080,11.280,11.560,11.000,10.520,10.000,9.320,9.300,9.467
16.000,13.250,11.640,7.400,5.360,5.560,6.000,6.520,7.440,9.040,10.120,11.080,12.000,11.920,10.960,10.600,10.160,9.640,9.600,9.733
8.600,7.700,7.160,5.080,6.880,9.360,9.960,11.160,12.840,13.360,12.120,12.880,13.000,12.240,10.840,10.600,10.240,9.920,9.900,10.000
5.000,5.000,5.000,5.040,8.360,12.440,15.320,17.160,20.640,21.200,18.320,16.760,16.080,13.560,10.680,10.480,10.160,10.000,10.000,10.000
5.000,5.000,6.520,6.480,11.320,16.920,21.400,22.320,27.640,26.680,22.280,19.000,17.560,13.280,10.400,10.200,10.000,10.280,10.350,10.467
5.000,4.950,6.440,6.360,12.720,19.840,25.880,27.440,33.400,30.920,25.000,20.200,18.160,13.280,10.400,10.600,10.800,11.480,11.850,12.467
7.400,6.700,7.800,6.160,14.080,22.760,29.280,31.320,37.280,33.160,26.120,20.880,18.840,14.400,12.040,12.240,12.840,13.480,13.850,14.467
13.000,10.800,11.000,5.880,13.760,20.840,27.880,29.960,35.840,31.640,26.640,21.360,19.800,15.920,14.120,14.320,14.920,15.520,15.850,16.467
12.667,10.450,10.640,5.520,12.600,18.800,24.280,26.400,31.120,26.600,22.960,19.720,18.640,16.400,16.240,16.440,17.040,17.600,17.900,18.467
12.267,10.050,8.720,3.680,9.960,15.360,19.960,23.680,27.200,23.960,21.600,19.720,19.080,18.480,18.360,18.600,19.240,20.080,20.450,21.133
11.800,9.600,8.320,3.360,9.880,15.600,19.400,23.120,26.600,23.600,21.440,20.840,20.680,20.560,20.480,20.360,21.240,22.280,22.650,23.333
8.800,7.250,6.400,3.040,9.800,15.720,20.680,25.520,29.000,25.840,23.560,22.280,21.040,21.000,21.400,21.920,23.040,24.520,25.400,26.200
2.600,2.550,2.640,2.800,9.520,16.280,22.040,27.600,31.560,28.520,25.480,23.440,21.920,21.880,22.760,23.760,25.360,26.840,27.750,28.533
2.133,2.150,2.320,4.080,11.640,19.280,25.840,32.120,35.320,32.000,28.640,26.280,24.480,24.120,24.960,26.000,27.640,29.160,30.100,30.933
1.917,1.938,2.150,4.300,12.800,21.400,28.650,35.550,38.700,34.600,30.450,27.550,25.350,24.900,25.950,27.250,29.300,30.500,31.500,32.250
1.667,1.750,2.000,4.800,13.133,21.467,29.800,37.800,40.867,37.200,33.533,29.733,26.800,26.200,27.600,29.333,31.067,31.667,32.500,32.667
