14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,13.480,12.960,12.440,12.050,11.400
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,12.960,11.920,10.880,10.100,8.800
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,12.440,10.880,9.280,8.100,6.133
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,11.920,9.840,7.720,6.150,3.533
14.000,14.000,14.000,14.000,14.000,13.960,13.880,13.800,13.720,13.720,13.760,13.840,13.920,14.000,14.000,11.400,8.800,6.160,4.200,0.933
14.000,14.000,13.960,13.880,13.800,13.680,13.520,13.400,13.280,13.160,13.080,13.040,13.000,13.000,12.760,10.440,8.040,5.680,3.850,1.200
14.000,14.000,13.880,13.720,13.560,13.360,13.080,12.920,12.720,12.480,12.240,12.080,11.960,11.920,11.440,9.440,7.360,5.240,3.550,1.533
14.000,14.000,13.880,13.640,13.400,13.080,12.680,12.400,12.120,11.760,11.400,11.120,10.880,10.720,10.160,8.640,7.040,5.240,3.900,2.467
14.000,14.000,13.880,13.640,13.320,12.920,12.400,12.000,11.600,11.160,10.640,10.240,9.840,9.520,8.840,7.800,6.680,5.400,4.450,3.667
14.000,14.000,13.880,13.640,13.320,12.880,12.360,11.920,11.480,10.920,10.200,9.560,8.920,8.360,7.520,6.960,6.320,5.560,5.000,4.867
14.000,14.000,13.920,13.760,13.520,13.160,12.720,12.240,11.720,11.160,10.440,9.680,9.000,8.360,7.600,7.120,6.760,6.200,5.900,5.800
14.000,14.000,14.000,13.920,13.760,13.480,13.160,12.720,12.280,11.840,11.280,10.400,9.520,8.640,7.840,7.160,6.840,6.440,6.300,6.067
14.000,14.000,14.000,14.000,13.920,13.760,13.560,13.240,12.880,12.560,11.800,10.720,9.640,8.880,7.880,7.160,6.800,6.560,6.100,5.800
14.000,14.000,14.000,14.000,14.000,13.920,13.840,13.640,13.400,13.160,12.240,10.960,9.720,8.840,7.680,6.920,6.520,6.200,5.650,5.200
14.000,14.000,14.000,14.000,14.000,14.000,14.000,13.920,13.800,13.360,12.240,10.800,9.400,8.360,7.400,6.640,6.200,5.800,5.200,4.600
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,13.600,12.350,10.850,9.300,8.200,7.200,6.450,5.950,5.500,4.750,4.000
14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,14.000,13.467,11.800,10.200,8.600,7.600,6.733,6.400,6.000,5.600,4.750,4.000
