(0.250000, 0.000000)
(0.246202, 0.002690)
(0.234923, 0.005298)
(0.216506, 0.007745)
(0.191511, 0.009957)
(0.160697, 0.011866)
(0.125000, 0.013415)
(0.085505, 0.014556)
(0.043412, 0.015255)
(0.000000, 0.015491)
(0.001721, 0.015255)
(0.003390, 0.014556)
(0.004956, 0.013415)
(0.006371, 0.011866)
(0.007593, 0.009957)
(0.008584, 0.007745)
(0.009314, 0.005298)
(0.009761, 0.002690)
(0.009912, 0.000000)
(0.009761, -0.043412)
(0.009314, -0.085505)
(0.008584, -0.125000)
(0.007593, -0.160697)
(0.006371, -0.191511)
(0.004956, -0.216506)
(0.003390, -0.234923)
(0.001721, -0.246202)
(0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
