(0.156537, 0.000000)
(0.154159, 0.025833)
(0.147097, 0.050882)
(0.135565, 0.074384)
(0.119914, 0.095627)
(0.100620, 0.113963)
(0.078268, 0.128837)
(0.053539, 0.139797)
(0.027182, 0.146508)
(0.000000, 0.148769)
(-0.043412, 0.146508)
(-0.085505, 0.139797)
(-0.125000, 0.128837)
(-0.160697, 0.113963)
(-0.191511, 0.095627)
(-0.216506, 0.074384)
(-0.234923, 0.050882)
(-0.246202, 0.025833)
(-0.250000, 0.000000)
(-0.246202, -0.025334)
(-0.234923, -0.049898)
(-0.216506, -0.072946)
(-0.191511, -0.093778)
(-0.160697, -0.111760)
(-0.125000, -0.126347)
(-0.085505, -0.137094)
(-0.043412, -0.143676)
(-0.000000, -0.145893)
(0.027182, -0.143676)
(0.053539, -0.137094)
(0.078268, -0.126347)
(0.100620, -0.111760)
(0.119914, -0.093778)
(0.135565, -0.072946)
(0.147097, -0.049898)
(0.154159, -0.025334)
