(0.180959, 0.000000)
(0.178210, 0.043412)
(0.170046, 0.085505)
(0.156715, 0.125000)
(0.138622, 0.160697)
(0.116318, 0.191511)
(0.090479, 0.216506)
(0.061892, 0.234923)
(0.031423, 0.246202)
(0.000000, 0.250000)
(-0.043412, 0.246202)
(-0.085505, 0.234923)
(-0.125000, 0.216506)
(-0.160697, 0.191511)
(-0.191511, 0.160697)
(-0.216506, 0.125000)
(-0.234923, 0.085505)
(-0.246202, 0.043412)
(-0.250000, 0.000000)
(-0.246202, -0.040313)
(-0.234923, -0.079402)
(-0.216506, -0.116077)
(-0.191511, -0.149226)
(-0.160697, -0.177841)
(-0.125000, -0.201052)
(-0.085505, -0.218154)
(-0.043412, -0.228628)
(-0.000000, -0.232155)
(0.031423, -0.228628)
(0.061892, -0.218154)
(0.090479, -0.201052)
(0.116318, -0.177841)
(0.138622, -0.149226)
(0.156715, -0.116077)
(0.170046, -0.079402)
(0.178210, -0.040313)
