(0.034434, 0.000000)
(0.033911, 0.043412)
(0.032357, 0.085505)
(0.029820, 0.125000)
(0.026378, 0.160697)
(0.022134, 0.191511)
(0.017217, 0.216506)
(0.011777, 0.234923)
(0.005979, 0.246202)
(0.000000, 0.250000)
(-0.043412, 0.246202)
(-0.085505, 0.234923)
(-0.125000, 0.216506)
(-0.160697, 0.191511)
(-0.191511, 0.160697)
(-0.216506, 0.125000)
(-0.234923, 0.085505)
(-0.246202, 0.043412)
(-0.250000, 0.000000)
(-0.246202, -0.009587)
(-0.234923, -0.018883)
(-0.216506, -0.027605)
(-0.191511, -0.035488)
(-0.160697, -0.042293)
(-0.125000, -0.047812)
(-0.085505, -0.051880)
(-0.043412, -0.054370)
(-0.000000, -0.055209)
(0.005979, -0.054370)
(0.011777, -0.051880)
(0.017217, -0.047812)
(0.022134, -0.042293)
(0.026378, -0.035488)
(0.029820, -0.027605)
(0.032357, -0.018883)
(0.033911, -0.009587)
