(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.008716, 0.246202)
(-0.017168, 0.234923)
(-0.025097, 0.216506)
(-0.032264, 0.191511)
(-0.038451, 0.160697)
(-0.043470, 0.125000)
(-0.047167, 0.085505)
(-0.049432, 0.043412)
(-0.050194, 0.000000)
(-0.049432, -0.029297)
(-0.047167, -0.057705)
(-0.043470, -0.084358)
(-0.038451, -0.108449)
(-0.032264, -0.129245)
(-0.025097, -0.146113)
(-0.017168, -0.158542)
(-0.008716, -0.166154)
(-0.000000, -0.168717)
(0.043412, -0.166154)
(0.085505, -0.158542)
(0.125000, -0.146113)
(0.160697, -0.129245)
(0.191511, -0.108449)
(0.216506, -0.084358)
(0.234923, -0.057705)
(0.246202, -0.029297)
