(0.250000, 0.000000)
(0.246202, 0.006226)
(0.234923, 0.012262)
(0.216506, 0.017927)
(0.191511, 0.023046)
(0.160697, 0.027465)
(0.125000, 0.031050)
(0.085505, 0.033691)
(0.043412, 0.035308)
(0.000000, 0.035853)
(0.004232, 0.035308)
(0.008336, 0.033691)
(0.012187, 0.031050)
(0.015667, 0.027465)
(0.018671, 0.023046)
(0.021108, 0.017927)
(0.022903, 0.012262)
(0.024003, 0.006226)
(0.024373, 0.000000)
(0.024003, -0.043412)
(0.022903, -0.085505)
(0.021108, -0.125000)
(0.018671, -0.160697)
(0.015667, -0.191511)
(0.012187, -0.216506)
(0.008336, -0.234923)
(0.004232, -0.246202)
(0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
