(0.048748, 0.000000)
(0.048007, 0.043412)
(0.045808, 0.085505)
(0.042217, 0.125000)
(0.037343, 0.160697)
(0.031334, 0.191511)
(0.024374, 0.216506)
(0.016673, 0.234923)
(0.008465, 0.246202)
(0.000000, 0.250000)
(-0.043412, 0.246202)
(-0.085505, 0.234923)
(-0.125000, 0.216506)
(-0.160697, 0.191511)
(-0.191511, 0.160697)
(-0.216506, 0.125000)
(-0.234923, 0.085505)
(-0.246202, 0.043412)
(-0.250000, 0.000000)
(-0.246202, -0.004964)
(-0.234923, -0.009777)
(-0.216506, -0.014292)
(-0.191511, -0.018374)
(-0.160697, -0.021897)
(-0.125000, -0.024755)
(-0.085505, -0.026861)
(-0.043412, -0.028151)
(-0.000000, -0.028585)
(0.008465, -0.028151)
(0.016673, -0.026861)
(0.024374, -0.024755)
(0.031334, -0.021897)
(0.037343, -0.018374)
(0.042217, -0.014292)
(0.045808, -0.009777)
(0.048007, -0.004964)
