(0.250000, 0.000000)
(0.246202, 0.043412)
(0.234923, 0.085505)
(0.216506, 0.125000)
(0.191511, 0.160697)
(0.160697, 0.191511)
(0.125000, 0.216506)
(0.085505, 0.234923)
(0.043412, 0.246202)
(0.000000, 0.250000)
(-0.008976, 0.246202)
(-0.017680, 0.234923)
(-0.025846, 0.216506)
(-0.033227, 0.191511)
(-0.039598, 0.160697)
(-0.044767, 0.125000)
(-0.048575, 0.085505)
(-0.050907, 0.043412)
(-0.051692, 0.000000)
(-0.050907, -0.043412)
(-0.048575, -0.085505)
(-0.044767, -0.125000)
(-0.039598, -0.160697)
(-0.033227, -0.191511)
(-0.025846, -0.216506)
(-0.017680, -0.234923)
(-0.008976, -0.246202)
(-0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
