(0.250000, 0.000000)
(0.246202, 0.004247)
(0.234923, 0.008365)
(0.216506, 0.012229)
(0.191511, 0.015722)
(0.160697, 0.018737)
(0.125000, 0.021182)
(0.085505, 0.022984)
(0.043412, 0.024087)
(0.000000, 0.024459)
(0.003926, 0.024087)
(0.007733, 0.022984)
(0.011304, 0.021182)
(0.014533, 0.018737)
(0.017319, 0.015722)
(0.019580, 0.012229)
(0.021245, 0.008365)
(0.022265, 0.004247)
(0.022609, 0.000000)
(0.022265, -0.043412)
(0.021245, -0.085505)
(0.019580, -0.125000)
(0.017319, -0.160697)
(0.014533, -0.191511)
(0.011304, -0.216506)
(0.007733, -0.234923)
(0.003926, -0.246202)
(0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
