(0.101405, 0.000000)
(0.099864, 0.043412)
(0.095290, 0.085505)
(0.087819, 0.125000)
(0.077681, 0.160697)
(0.065182, 0.191511)
(0.050703, 0.216506)
(0.034683, 0.234923)
(0.017609, 0.246202)
(0.000000, 0.250000)
(-0.021332, 0.246202)
(-0.042017, 0.234923)
(-0.061424, 0.216506)
(-0.078966, 0.191511)
(-0.094108, 0.160697)
(-0.106390, 0.125000)
(-0.115440, 0.085505)
(-0.120982, 0.043412)
(-0.122849, 0.000000)
(-0.120982, -0.015178)
(-0.115440, -0.029894)
(-0.106390, -0.043703)
(-0.094108, -0.056183)
(-0.078966, -0.066956)
(-0.061424, -0.075695)
(-0.042017, -0.082134)
(-0.021332, -0.086077)
(-0.000000, -0.087405)
(0.017609, -0.086077)
(0.034683, -0.082134)
(0.050703, -0.075695)
(0.065182, -0.066956)
(0.077681, -0.056183)
(0.087819, -0.043703)
(0.095290, -0.029894)
(0.099864, -0.015178)
