46.636,0.093953,0.257178,0.800000,0.800000
46.636,0.093953,0.257178,0.800000,0.800000
46.696,0.096803,0.264770,0.800000,0.800000
46.696,0.096803,0.264770,0.800000,0.800000
46.756,0.095833,0.263386,0.800000,0.800000
46.756,0.095833,0.263386,0.800000,0.800000
46.816,0.087602,0.262649,0.800000,0.800000
46.816,0.087602,0.262649,0.800000,0.800000
46.876,0.089878,0.255823,0.800000,0.800000
46.876,0.089878,0.255823,0.800000,0.800000
46.936,0.082915,0.218297,0.800000,0.800000
46.936,0.082915,0.218297,0.800000,0.800000
46.996,0.074328,0.180893,0.800000,0.598674
46.996,0.074328,0.180893,0.800000,0.598674
47.056,0.089412,0.144956,0.800000,0.473603
47.056,0.089412,0.144956,0.800000,0.473603
47.116,0.081771,0.111592,0.800000,0.398291
47.116,0.081771,0.111592,0.800000,0.398291
47.176,0.105379,0.119524,0.800000,0.367220
47.176,0.105379,0.119524,0.800000,0.367220
47.236,0.097994,0.091083,0.800000,0.338187
47.236,0.097994,0.091083,0.800000,0.338187
47.296,0.128193,0.098630,0.800000,0.312090
47.296,0.128193,0.098630,0.800000,0.312090
47.356,0.120104,0.077394,0.800000,0.289740
47.356,0.120104,0.077394,0.800000,0.289740
47.416,0.154488,0.085443,0.800000,0.271849
47.416,0.154488,0.085443,0.800000,0.271849
47.476,0.190931,0.091846,0.800000,0.259020
47.476,0.190931,0.091846,0.800000,0.259020
47.536,0.276241,0.082336,0.800000,0.265944
47.536,0.276241,0.082336,0.800000,0.265944
47.596,0.461687,0.089866,0.800000,0.259985
47.596,0.461687,0.089866,0.800000,0.259985
47.656,0.800000,0.095710,0.800000,0.260065
47.656,0.800000,0.095710,0.800000,0.260065
47.716,0.800000,0.099547,0.800000,0.266584
47.716,0.800000,0.099547,0.800000,0.266584
47.776,0.800000,0.093279,0.800000,0.260977
47.776,0.800000,0.093279,0.800000,0.260977
47.836,0.800000,0.093588,0.800000,0.260729
47.836,0.800000,0.093588,0.800000,0.260729
47.896,0.800000,0.087742,0.800000,0.266532
47.896,0.800000,0.087742,0.800000,0.266532
47.956,0.800000,0.080229,0.685431,0.221266
47.956,0.800000,0.080229,0.685431,0.221266
48.016,0.800000,0.093575,0.556177,0.183586
48.016,0.800000,0.093575,0.556177,0.183586
48.076,0.800000,0.087049,0.433781,0.147616
48.076,0.800000,0.087049,0.433781,0.147616
48.136,0.800000,0.078862,0.400990,0.114448
48.136,0.800000,0.078862,0.400990,0.114448
48.196,0.800000,0.103117,0.332848,0.121737
48.196,0.800000,0.103117,0.332848,0.121737
48.256,0.800000,0.095138,0.306941,0.093790
48.256,0.800000,0.095138,0.306941,0.093790
48.316,0.800000,0.125718,0.284448,0.100756
48.316,0.800000,0.125718,0.284448,0.100756
48.376,0.800000,0.159868,0.291810,0.080256
48.376,0.800000,0.159868,0.291810,0.080256
48.436,0.800000,0.196545,0.274162,0.087763
48.436,0.800000,0.196545,0.274162,0.087763
48.496,0.800000,0.234643,0.261685,0.076413
48.496,0.800000,0.234643,0.261685,0.076413
48.556,0.800000,0.232743,0.263214,0.078398
48.556,0.800000,0.232743,0.263214,0.078398
48.616,0.800000,0.368517,0.256102,0.086168
48.616,0.800000,0.368517,0.256102,0.086168
