7.216,0.800000,0.800000,0.800000,0.427740
7.216,0.800000,0.800000,0.800000,0.427740
7.216,0.800000,0.800000,0.800000,0.427740
7.216,0.800000,0.800000,0.800000,0.427740
7.276,0.800000,0.800000,0.800000,0.415778
7.276,0.800000,0.800000,0.800000,0.415778
7.276,0.800000,0.800000,0.800000,0.415778
7.276,0.800000,0.800000,0.800000,0.415778
7.336,0.800000,0.800000,0.800000,0.407563
7.396,0.800000,0.800000,0.800000,0.421478
7.396,0.800000,0.800000,0.800000,0.421478
7.396,0.800000,0.800000,0.800000,0.421478
7.396,0.800000,0.800000,0.800000,0.421478
7.456,0.800000,0.800000,0.800000,0.438496
7.456,0.800000,0.800000,0.800000,0.438496
7.456,0.800000,0.800000,0.800000,0.438496
7.456,0.800000,0.800000,0.800000,0.438496
7.516,0.800000,0.800000,0.800000,0.464605
7.516,0.800000,0.800000,0.800000,0.464605
7.516,0.800000,0.800000,0.800000,0.464605
7.516,0.800000,0.800000,0.800000,0.464605
7.576,0.800000,0.800000,0.800000,0.505154
7.576,0.800000,0.800000,0.800000,0.505154
7.576,0.800000,0.800000,0.800000,0.505154
7.576,0.800000,0.800000,0.800000,0.505154
7.636,0.800000,0.800000,0.800000,0.546890
7.636,0.800000,0.800000,0.800000,0.546890
7.636,0.800000,0.800000,0.800000,0.546890
7.636,0.800000,0.800000,0.800000,0.546890
7.696,0.800000,0.800000,0.800000,0.573656
7.696,0.800000,0.800000,0.800000,0.573656
7.696,0.800000,0.800000,0.800000,0.573656
7.696,0.800000,0.800000,0.800000,0.573656
7.756,0.800000,0.800000,0.800000,0.613699
7.756,0.800000,0.800000,0.800000,0.613699
7.756,0.800000,0.800000,0.800000,0.613699
7.756,0.800000,0.800000,0.800000,0.613699
7.816,0.800000,0.800000,0.800000,0.655276
7.816,0.800000,0.800000,0.800000,0.655276
7.816,0.800000,0.800000,0.800000,0.655276
7.816,0.800000,0.800000,0.800000,0.655276
7.876,0.800000,0.800000,0.800000,0.800000
7.876,0.800000,0.800000,0.800000,0.800000
7.876,0.800000,0.800000,0.800000,0.800000
7.876,0.800000,0.800000,0.800000,0.800000
7.936,0.800000,0.800000,0.800000,0.800000
7.936,0.800000,0.800000,0.800000,0.800000
7.936,0.800000,0.800000,0.800000,0.800000
7.936,0.800000,0.800000,0.800000,0.800000
7.996,0.800000,0.800000,0.800000,0.800000
7.996,0.800000,0.800000,0.800000,0.800000
7.996,0.800000,0.800000,0.800000,0.800000
7.996,0.800000,0.800000,0.800000,0.800000
8.056,0.800000,0.800000,0.800000,0.800000
8.056,0.800000,0.800000,0.800000,0.800000
8.056,0.800000,0.800000,0.800000,0.800000
8.056,0.800000,0.800000,0.800000,0.800000
8.116,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.176,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.236,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.296,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.356,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.416,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.476,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.536,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.596,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.656,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.716,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.776,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.836,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.896,0.800000,0.800000,0.800000,0.800000
8.956,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.016,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.076,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.136,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
9.196,0.800000,0.800000,0.800000,0.800000
