56.536,0.344571,0.263410,0.800000,0.800000
56.596,0.344571,0.263410,0.800000,0.800000
56.656,0.344571,0.263410,0.800000,0.800000
56.716,0.344571,0.263410,0.800000,0.800000
56.776,0.344571,0.263410,0.800000,0.800000
56.836,0.344571,0.263410,0.800000,0.800000
56.896,0.344571,0.263410,0.800000,0.800000
56.956,0.344571,0.263410,0.800000,0.800000
57.016,0.344571,0.263410,0.800000,0.800000
57.076,0.344571,0.263410,0.800000,0.800000
57.136,0.344571,0.263410,0.800000,0.800000
57.196,0.344571,0.263410,0.800000,0.800000
57.256,0.344571,0.263410,0.800000,0.800000
57.316,0.344571,0.263410,0.800000,0.800000
57.376,0.344571,0.263410,0.800000,0.800000
57.436,0.344571,0.263410,0.800000,0.800000
57.496,0.344571,0.263410,0.800000,0.800000
57.556,0.344571,0.263410,0.800000,0.800000
57.616,0.344571,0.263410,0.800000,0.800000
57.676,0.344571,0.263410,0.800000,0.800000
57.736,0.344571,0.263410,0.800000,0.800000
57.796,0.344571,0.263410,0.800000,0.800000
57.856,0.344571,0.263410,0.800000,0.800000
57.916,0.344571,0.263410,0.800000,0.800000
57.976,0.344571,0.263410,0.800000,0.800000
58.036,0.344571,0.263410,0.800000,0.800000
58.096,0.344571,0.263410,0.800000,0.800000
58.156,0.344571,0.263410,0.800000,0.800000
58.216,0.344571,0.263410,0.800000,0.800000
58.276,0.344571,0.263410,0.800000,0.800000
58.336,0.344571,0.263410,0.800000,0.800000
58.396,0.344571,0.263410,0.800000,0.800000
58.456,0.344571,0.263410,0.800000,0.800000
58.516,0.344571,0.263410,0.800000,0.800000
