0.256,0.800000,0.001197,0.800000,-0.000609
0.316,0.800000,0.156639,0.800000,0.012879
0.376,0.800000,0.405970,0.800000,0.030880
0.436,0.800000,0.655300,0.800000,0.048880
0.496,0.800000,0.800000,0.800000,0.066869
0.556,0.800000,0.800000,0.800000,0.084869
0.616,0.800000,0.800000,0.800000,0.102870
0.676,0.800000,0.800000,0.800000,0.120859
0.736,0.800000,0.800000,0.800000,0.138860
0.796,0.800000,0.800000,0.800000,0.156850
0.856,0.800000,0.800000,0.800000,0.174850
0.916,0.800000,0.800000,0.800000,0.192840
0.976,0.800000,0.800000,0.800000,0.210830
1.036,0.800000,0.800000,0.800000,0.228829
1.096,0.800000,0.800000,0.800000,0.239545
1.156,0.800000,0.800000,0.800000,0.260585
1.216,0.800000,0.800000,0.800000,0.270287
1.276,0.800000,0.602152,0.800000,0.298962
1.336,0.800000,0.560914,0.800000,0.333693
1.396,0.800000,0.481616,0.800000,0.343897
1.456,0.800000,0.448984,0.800000,0.417176
1.516,0.800000,0.453066,0.800000,0.430481
1.576,0.800000,0.453066,0.800000,0.448481
1.636,0.800000,0.488364,0.800000,0.466481
1.696,0.800000,0.488378,0.800000,0.484465
1.756,0.800000,0.523672,0.800000,0.502465
1.816,0.800000,0.523671,0.800000,0.520465
1.876,0.800000,0.558976,0.800000,0.538448
1.936,0.800000,0.558977,0.800000,0.556449
1.996,0.800000,0.594263,0.800000,0.574448
2.056,0.800000,0.594276,0.800000,0.592432
2.116,0.800000,0.629556,0.800000,0.610433
2.176,0.800000,0.698101,0.800000,0.601736
