0.256,0.800000,0.001197,0.800000,-0.000609
0.256,0.800000,0.001197,0.800000,-0.000609
0.256,0.800000,0.001197,0.800000,-0.000609
0.316,0.800000,0.800000,0.007297,-0.004081
0.316,0.800000,0.800000,0.007297,-0.004081
0.316,0.800000,0.800000,0.007297,-0.004081
0.376,0.800000,0.800000,0.015491,-0.009912
0.376,0.800000,0.800000,0.015491,-0.009912
0.376,0.800000,0.800000,0.015491,-0.009912
0.436,0.800000,0.800000,0.022659,-0.016543
0.436,0.800000,0.800000,0.022659,-0.016543
0.436,0.800000,0.800000,0.022659,-0.016543
0.496,0.800000,0.800000,0.015013,-0.014229
0.496,0.800000,0.800000,0.015013,-0.014229
0.496,0.800000,0.800000,0.015013,-0.014229
0.556,0.800000,0.800000,0.007255,-0.009313
0.556,0.800000,0.800000,0.007255,-0.009313
0.556,0.800000,0.800000,0.007255,-0.009313
0.616,0.800000,0.800000,0.000751,-0.002629
0.616,0.800000,0.800000,0.000751,-0.002629
0.616,0.800000,0.800000,0.000751,-0.002629
0.676,0.800000,0.800000,0.035853,-0.024373
0.676,0.800000,0.800000,0.035853,-0.024373
0.676,0.800000,0.800000,0.035853,-0.024373
