48.976,0.800000,0.800000,0.800000,0.800000
49.036,0.800000,0.800000,0.800000,0.800000
49.096,0.800000,0.800000,0.800000,0.800000
49.156,0.800000,0.800000,0.800000,0.800000
49.216,0.800000,0.800000,0.800000,0.800000
49.276,0.800000,0.800000,0.800000,0.800000
49.336,0.800000,0.800000,0.800000,0.800000
49.396,0.800000,0.800000,0.800000,0.800000
49.456,0.800000,0.800000,0.800000,0.800000
49.516,0.800000,0.800000,0.800000,0.800000
49.576,0.800000,0.800000,0.800000,0.800000
49.636,0.800000,0.800000,0.800000,0.800000
49.696,0.800000,0.800000,0.800000,0.800000
49.756,0.800000,0.800000,0.696160,0.800000
49.816,0.686188,0.800000,0.694780,0.800000
49.876,0.800000,0.800000,0.638989,0.800000
49.936,0.800000,0.800000,0.588935,0.800000
49.996,0.800000,0.800000,0.545026,0.800000
50.056,0.800000,0.800000,0.508546,0.800000
50.116,0.800000,0.800000,0.491156,0.800000
50.176,0.800000,0.800000,0.491634,0.800000
50.236,0.800000,0.800000,0.473430,0.800000
50.296,0.800000,0.800000,0.473964,0.800000
50.356,0.800000,0.800000,0.474405,0.800000
50.416,0.800000,0.800000,0.456981,0.800000
50.476,0.800000,0.800000,0.457495,0.800000
50.536,0.800000,0.800000,0.440751,0.800000
50.596,0.800000,0.800000,0.441346,0.800000
50.656,0.800000,0.800000,0.425398,0.800000
50.716,0.800000,0.800000,0.426099,0.800000
50.776,0.800000,0.800000,0.411054,0.800000
50.836,0.800000,0.800000,0.411882,0.800000
50.896,0.800000,0.800000,0.397925,0.800000
50.956,0.684443,0.800000,0.398942,0.800000
