0.256,0.800000,0.001197,0.800000,-0.000609
0.256,0.800000,0.001197,0.800000,-0.000609
0.316,0.800000,0.108449,0.800000,0.011300
0.316,0.800000,0.108449,0.800000,0.011300
0.376,0.800000,0.210548,0.800000,0.027352
0.376,0.800000,0.210548,0.800000,0.027352
0.436,0.800000,0.309694,0.800000,0.045342
0.436,0.800000,0.309694,0.800000,0.045342
0.496,0.800000,0.458387,0.800000,0.063342
0.496,0.800000,0.458387,0.800000,0.063342
0.556,0.800000,0.607079,0.800000,0.081342
0.556,0.800000,0.607079,0.800000,0.081342
0.616,0.800000,0.800000,0.800000,0.099331
0.616,0.800000,0.800000,0.800000,0.099331
0.676,0.800000,0.800000,0.800000,0.117330
0.676,0.800000,0.800000,0.800000,0.117330
0.736,0.800000,0.800000,0.800000,0.135320
0.736,0.800000,0.800000,0.800000,0.135320
0.796,0.800000,0.800000,0.800000,0.153320
0.796,0.800000,0.800000,0.800000,0.153320
0.856,0.800000,0.800000,0.800000,0.171309
0.856,0.800000,0.800000,0.800000,0.171309
0.916,0.800000,0.800000,0.800000,0.182305
0.916,0.800000,0.800000,0.800000,0.182305
0.976,0.800000,0.624659,0.800000,0.206589
0.976,0.800000,0.624659,0.800000,0.206589
1.036,0.800000,0.491593,0.800000,0.217656
1.036,0.800000,0.491593,0.800000,0.217656
1.096,0.800000,0.494913,0.800000,0.232135
1.096,0.800000,0.494913,0.800000,0.232135
1.156,0.800000,0.540002,0.800000,0.250135
1.156,0.800000,0.540002,0.800000,0.250135
1.216,0.800000,0.585089,0.800000,0.268134
1.216,0.800000,0.585089,0.800000,0.268134
1.276,0.800000,0.800000,0.800000,0.292604
1.276,0.800000,0.800000,0.800000,0.292604
1.336,0.800000,0.800000,0.800000,0.302068
1.336,0.800000,0.800000,0.800000,0.302068
1.396,0.800000,0.800000,0.800000,0.317767
1.396,0.800000,0.800000,0.800000,0.317767
1.456,0.800000,0.800000,0.800000,0.343248
1.456,0.800000,0.800000,0.800000,0.343248
1.516,0.800000,0.800000,0.800000,0.360146
1.516,0.800000,0.800000,0.800000,0.360146
1.576,0.800000,0.800000,0.800000,0.378146
1.576,0.800000,0.800000,0.800000,0.378146
1.636,0.800000,0.800000,0.800000,0.396146
1.636,0.800000,0.800000,0.800000,0.396146
1.696,0.800000,0.800000,0.800000,0.414146
1.696,0.800000,0.800000,0.800000,0.414146
1.756,0.800000,0.800000,0.800000,0.432129
1.756,0.800000,0.800000,0.800000,0.432129
1.816,0.800000,0.800000,0.800000,0.450129
1.816,0.800000,0.800000,0.800000,0.450129
