49.516,0.238053,0.535335,0.800000,0.800000
49.516,0.238053,0.535335,0.800000,0.800000
49.516,0.238053,0.535335,0.800000,0.800000
49.576,0.219664,0.535090,0.800000,0.800000
49.576,0.219664,0.535090,0.800000,0.800000
49.576,0.219664,0.535090,0.800000,0.800000
49.636,0.201318,0.534804,0.800000,0.800000
49.636,0.201318,0.534804,0.800000,0.800000
49.636,0.201318,0.534804,0.800000,0.800000
49.696,0.182985,0.543174,0.800000,0.800000
49.696,0.182985,0.543174,0.800000,0.800000
49.696,0.182985,0.543174,0.800000,0.800000
49.756,0.164682,0.542954,0.800000,0.800000
49.756,0.164682,0.542954,0.800000,0.800000
49.756,0.164682,0.542954,0.800000,0.800000
49.816,0.146410,0.551712,0.800000,0.800000
49.816,0.146410,0.551712,0.800000,0.800000
49.816,0.146410,0.551712,0.800000,0.800000
49.876,0.128155,0.551555,0.800000,0.800000
49.876,0.128155,0.551555,0.800000,0.800000
49.876,0.128155,0.551555,0.800000,0.800000
49.936,0.118334,0.541199,0.800000,0.800000
49.936,0.118334,0.541199,0.800000,0.800000
49.936,0.118334,0.541199,0.800000,0.800000
49.996,0.099177,0.396788,0.800000,0.800000
49.996,0.099177,0.396788,0.800000,0.800000
49.996,0.099177,0.396788,0.800000,0.800000
50.056,0.079735,0.302039,0.800000,0.800000
50.056,0.079735,0.302039,0.800000,0.800000
50.056,0.079735,0.302039,0.800000,0.800000
50.116,0.059904,0.208258,0.800000,0.800000
50.116,0.059904,0.208258,0.800000,0.800000
50.116,0.059904,0.208258,0.800000,0.800000
50.176,0.039535,0.115880,0.800000,0.800000
50.176,0.039535,0.115880,0.800000,0.800000
50.176,0.039535,0.115880,0.800000,0.800000
50.236,0.018357,0.072627,0.800000,0.800000
50.236,0.018357,0.072627,0.800000,0.800000
50.236,0.018357,0.072627,0.800000,0.800000
50.296,0.009789,0.033969,0.800000,0.800000
50.296,0.009789,0.033969,0.800000,0.800000
50.296,0.009789,0.033969,0.800000,0.800000
50.356,0.000954,0.041708,0.800000,0.800000
50.356,0.000954,0.041708,0.800000,0.800000
50.356,0.000954,0.041708,0.800000,0.800000
50.416,0.020569,0.007707,0.800000,0.800000
50.416,0.020569,0.007707,0.800000,0.800000
50.416,0.020569,0.007707,0.800000,0.800000
50.476,0.005740,0.009843,0.800000,0.800000
50.476,0.005740,0.009843,0.800000,0.800000
50.476,0.005740,0.009843,0.800000,0.800000
50.536,-0.012260,0.009843,0.800000,0.800000
50.536,-0.012260,0.009843,0.800000,0.800000
50.536,-0.012260,0.009843,0.800000,0.800000
50.596,0.009039,0.006496,0.800000,0.800000
50.596,0.009039,0.006496,0.800000,0.800000
50.596,0.009039,0.006496,0.800000,0.800000
50.656,0.010002,0.043350,0.800000,0.800000
50.656,0.010002,0.043350,0.800000,0.800000
50.656,0.010002,0.043350,0.800000,0.800000
50.716,0.036764,0.126330,0.800000,0.800000
50.716,0.036764,0.126330,0.800000,0.800000
50.716,0.036764,0.126330,0.800000,0.800000
50.776,0.062083,0.210807,0.800000,0.800000
50.776,0.062083,0.210807,0.800000,0.800000
50.776,0.062083,0.210807,0.800000,0.800000
50.836,0.076166,0.441802,0.800000,0.800000
50.836,0.076166,0.441802,0.800000,0.800000
50.836,0.076166,0.441802,0.800000,0.800000
50.896,0.101658,0.555499,0.800000,0.800000
50.896,0.101658,0.555499,0.800000,0.800000
50.896,0.101658,0.555499,0.800000,0.800000
50.956,0.123951,0.549659,0.800000,0.800000
50.956,0.123951,0.549659,0.800000,0.800000
50.956,0.123951,0.549659,0.800000,0.800000
51.016,0.133630,0.540065,0.800000,0.800000
51.016,0.133630,0.540065,0.800000,0.800000
51.016,0.133630,0.540065,0.800000,0.800000
51.076,0.148985,0.531128,0.800000,0.800000
51.076,0.148985,0.531128,0.800000,0.800000
51.076,0.148985,0.531128,0.800000,0.800000
51.136,0.155297,0.537165,0.574881,0.800000
51.136,0.155297,0.537165,0.574881,0.800000
51.136,0.155297,0.537165,0.574881,0.800000
51.196,0.175609,0.534560,0.453880,0.800000
51.196,0.175609,0.534560,0.453880,0.800000
51.196,0.175609,0.534560,0.453880,0.800000
51.256,0.199734,0.555565,0.385221,0.800000
51.256,0.199734,0.555565,0.385221,0.800000
51.256,0.199734,0.555565,0.385221,0.800000
51.316,0.226886,0.558543,0.365055,0.800000
51.316,0.226886,0.558543,0.365055,0.800000
51.316,0.226886,0.558543,0.365055,0.800000
51.376,0.261269,0.567999,0.383087,0.800000
51.376,0.261269,0.567999,0.383087,0.800000
51.376,0.261269,0.567999,0.383087,0.800000
51.436,0.270339,0.552451,0.398635,0.800000
51.436,0.270339,0.552451,0.398635,0.800000
51.436,0.270339,0.552451,0.398635,0.800000
51.496,0.307644,0.536905,0.414182,0.800000
51.496,0.307644,0.536905,0.414182,0.800000
51.496,0.307644,0.536905,0.414182,0.800000
