7.816,0.256750,0.363535,0.800000,0.696893
7.816,0.256750,0.363535,0.800000,0.696893
7.876,0.244076,0.421773,0.800000,0.675085
7.876,0.244076,0.421773,0.800000,0.675085
7.936,0.233262,0.529413,0.800000,0.663313
7.936,0.233262,0.529413,0.800000,0.663313
7.996,0.224739,0.642444,0.800000,0.666906
7.996,0.224739,0.642444,0.800000,0.666906
8.056,0.218864,0.800000,0.800000,0.669340
8.056,0.218864,0.800000,0.800000,0.669340
8.116,0.215930,0.681980,0.800000,0.800000
8.116,0.215930,0.681980,0.800000,0.800000
8.176,0.216147,0.666667,0.800000,0.800000
8.176,0.216147,0.666667,0.800000,0.800000
8.236,0.212135,0.649650,0.800000,0.800000
8.236,0.212135,0.649650,0.800000,0.800000
8.296,0.204896,0.631980,0.800000,0.800000
8.296,0.204896,0.631980,0.800000,0.800000
8.356,0.201142,0.618440,0.800000,0.800000
8.356,0.201142,0.618440,0.800000,0.800000
8.416,0.184537,0.609272,0.566410,0.800000
8.416,0.184537,0.609272,0.566410,0.800000
8.476,0.183298,0.604580,0.403724,0.800000
8.476,0.183298,0.604580,0.403724,0.800000
8.536,0.185477,0.629236,0.336742,0.800000
8.536,0.185477,0.629236,0.336742,0.800000
8.596,0.190864,0.637243,0.272883,0.800000
8.596,0.190864,0.637243,0.272883,0.800000
8.656,0.199168,0.648979,0.251916,0.800000
8.656,0.199168,0.648979,0.251916,0.800000
8.716,0.210023,0.800000,0.196484,0.800000
8.716,0.210023,0.800000,0.196484,0.800000
8.776,0.222939,0.800000,0.180041,0.800000
8.776,0.222939,0.800000,0.180041,0.800000
8.836,0.253469,0.800000,0.187476,0.800000
8.836,0.253469,0.800000,0.187476,0.800000
8.896,0.331364,0.800000,0.168616,0.800000
8.896,0.331364,0.800000,0.168616,0.800000
8.956,0.400850,0.800000,0.165918,0.800000
8.956,0.400850,0.800000,0.165918,0.800000
9.016,0.459694,0.800000,0.167691,0.800000
9.016,0.459694,0.800000,0.167691,0.800000
9.076,0.439014,0.800000,0.173217,0.800000
9.076,0.439014,0.800000,0.173217,0.800000
9.136,0.421200,0.800000,0.187716,0.800000
9.136,0.421200,0.800000,0.187716,0.800000
9.196,0.405740,0.800000,0.182450,0.800000
9.196,0.405740,0.800000,0.182450,0.800000
9.256,0.386840,0.800000,0.171402,0.800000
9.256,0.386840,0.800000,0.171402,0.800000
9.316,0.383655,0.800000,0.178739,0.800000
9.316,0.383655,0.800000,0.178739,0.800000
9.376,0.371965,0.800000,0.190354,0.800000
9.376,0.371965,0.800000,0.190354,0.800000
9.436,0.351647,0.800000,0.194063,0.800000
9.436,0.351647,0.800000,0.194063,0.800000
9.496,0.332420,0.800000,0.196773,0.800000
9.496,0.332420,0.800000,0.196773,0.800000
9.556,0.311497,0.800000,0.194511,0.800000
9.556,0.311497,0.800000,0.194511,0.800000
9.616,0.297771,0.800000,0.198932,0.800000
9.616,0.297771,0.800000,0.198932,0.800000
9.676,0.282484,0.800000,0.202819,0.800000
9.676,0.282484,0.800000,0.202819,0.800000
9.736,0.262914,0.800000,0.209596,0.800000
9.736,0.262914,0.800000,0.209596,0.800000
9.796,0.247546,0.800000,0.211189,0.800000
9.796,0.247546,0.800000,0.211189,0.800000
