45.016,0.452732,0.404489,0.471392,0.800000
45.016,0.452732,0.404489,0.471392,0.800000
45.076,0.448360,0.411963,0.471392,0.800000
45.076,0.448360,0.411963,0.471392,0.800000
45.136,0.431519,0.425201,0.455669,0.800000
45.136,0.431519,0.425201,0.455669,0.800000
45.196,0.418956,0.422813,0.444094,0.800000
45.196,0.418956,0.422813,0.444094,0.800000
45.256,0.410634,0.422747,0.436539,0.800000
45.256,0.410634,0.422747,0.436539,0.800000
45.316,0.406890,0.800000,0.433331,0.800000
45.316,0.406890,0.800000,0.433331,0.800000
45.376,0.407940,0.800000,0.434682,0.800000
45.376,0.407940,0.800000,0.434682,0.800000
45.436,0.409448,0.800000,0.436254,0.800000
45.436,0.409448,0.800000,0.436254,0.800000
45.496,0.406135,0.800000,0.432768,0.800000
45.496,0.406135,0.800000,0.432768,0.800000
45.556,0.407669,0.800000,0.433891,0.800000
45.556,0.407669,0.800000,0.433891,0.800000
45.616,0.413884,0.800000,0.439463,0.800000
45.616,0.413884,0.800000,0.439463,0.800000
45.676,0.409114,0.800000,0.442444,0.800000
45.676,0.409114,0.800000,0.442444,0.800000
45.736,0.406058,0.800000,0.451770,0.514731
45.736,0.406058,0.800000,0.451770,0.514731
45.796,0.433725,0.622266,0.439646,0.509171
45.796,0.433725,0.622266,0.439646,0.509171
45.856,0.439686,0.513689,0.457831,0.520992
45.856,0.439686,0.513689,0.457831,0.520992
45.916,0.447677,0.449684,0.481685,0.548492
45.916,0.447677,0.449684,0.481685,0.548492
45.976,0.462562,0.418522,0.478059,0.570767
45.976,0.462562,0.418522,0.478059,0.570767
46.036,0.444563,0.418522,0.478059,0.593601
46.036,0.444563,0.418522,0.478059,0.593601
46.096,0.426563,0.384435,0.441479,0.616436
46.096,0.426563,0.384435,0.441479,0.616436
46.156,0.408563,0.384436,0.441478,0.639270
46.156,0.408563,0.384436,0.441478,0.639270
46.216,0.390562,0.350350,0.404897,0.800000
46.216,0.390562,0.350350,0.404897,0.800000
46.276,0.372563,0.350351,0.404896,0.800000
46.276,0.372563,0.350351,0.404896,0.800000
46.336,0.354563,0.316264,0.368316,0.800000
46.336,0.354563,0.316264,0.368316,0.800000
46.396,0.336550,0.316279,0.368302,0.800000
46.396,0.336550,0.316279,0.368302,0.800000
46.456,0.318550,0.282197,0.331718,0.800000
46.456,0.318550,0.282197,0.331718,0.800000
46.516,0.300550,0.282195,0.295134,0.800000
46.516,0.300550,0.282195,0.295134,0.800000
46.576,0.282550,0.248115,0.295134,0.800000
46.576,0.282550,0.248115,0.295134,0.800000
46.636,0.264550,0.248114,0.258549,0.800000
46.636,0.264550,0.248114,0.258549,0.800000
46.696,0.246549,0.214033,0.258549,0.800000
46.696,0.246549,0.214033,0.258549,0.800000
46.756,0.228550,0.214034,0.221963,0.800000
46.756,0.228550,0.214034,0.221963,0.800000
46.816,0.210549,0.179954,0.221962,0.800000
46.816,0.210549,0.179954,0.221962,0.800000
46.876,0.192550,0.179955,0.185375,0.800000
46.876,0.192550,0.179955,0.185375,0.800000
46.936,0.174536,0.145893,0.185359,0.800000
46.936,0.174536,0.145893,0.185359,0.800000
46.996,0.156537,0.145893,0.148769,0.800000
46.996,0.156537,0.145893,0.148769,0.800000
